13387	Zenless Zone Zero 2.2 - New Main Story Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=-0sOgyxAuyc	72212
11997	Do Not Go Gentle Into That Good Night (Full Phaethon Mission) | Zenless Zone Zero 2.2	Sir Patty	https://www.youtube.com/watch?v=IVzh_2k5IAw	20
2905	Zenless Zone Zero Walkthrough Part 427 - Season 2 Chapter 3: Last Night's Ashes	MG PlayX	https://www.youtube.com/watch?v=RRERINU5TW0	112
8198	Zenless Zone Zero - Part 153: Do Not Go Gentle Into That Good Night (2/2)	Ideasthete	https://www.youtube.com/watch?v=OCLltkYMNNk	5
6443	Zenless Zone Zero - Part 152: Do Not Go Gentle Into That Good Night (1/2)	Ideasthete	https://www.youtube.com/watch?v=olsQorb1lQw	4
3214	Zenless Zone Zero Walkthrough Part 428 - Season 2 Chapter 3: The Winner's Rules	MG PlayX	https://www.youtube.com/watch?v=m17id3oZTpA	77
13362	Zenless Zone Zero 2.2 Do Not Go Gentle Into That Good Night Full Walkthrough no commentary	AdamSmashed	https://www.youtube.com/watch?v=yPjb2nq_4OQ	257
11981	Zenless Zone Zero - S2 Chapter 3: Do Not Go Gentle Into That Good Night | Walkthrough	Retroplay A-Z	https://www.youtube.com/watch?v=b0hKdKu6psk	33
13260	Version 2.2 Main Story Quest (Full Quest) Do Not Go Gentle Into That Good Night | Zenless Zone Zero	Streetwise Rhapsody	https://www.youtube.com/watch?v=7ZvPWJvIB3w	31406
13392	Zenless Zone Zero || Version 2.2 - COMPLETE STORY || Do Not Go Gentle Into That Good Night	Uncle Fifty	https://www.youtube.com/watch?v=gYZO-qVRLcI	19
1170	Zenless zone zero 2.2 all bosses and cutscene story Do Not Go Gentle Into That Good Night	Luminousea 	https://www.youtube.com/watch?v=qgCzUpQynFI	14
16070	Do Not Go Gentle Into That Good Night - Story Quest Version 2.2 (Full Gameplay) | Zenless Zone Zero 	DIABLO PLAY'S 	https://www.youtube.com/watch?v=OSmHf4ADxlc	12
13932	Zenless Zone Zero Version 2.2 - Main Story Quest (Full Quest)  Do Not Go Gentle Into That Good Night	Dosa Kun	https://www.youtube.com/watch?v=YVhcK793Ozo	35
11520	Zenless Zone Zero [v2.2] | Main Story Quest Walkthrough (LIVE Gameplay) - "Do Not Go Gentle Into Tha	RTXMonkey	https://www.youtube.com/watch?v=tERbC8tdryc	44
12315	Zenless Zone Zero 2.2 Main Story Quest Full Gameplay "Do Not Go Gentle Into That Good Night"	MaakuPlays	https://www.youtube.com/watch?v=-eHXGMZ9P98	69
479	Zenless Zone Zero v2.2 | Main Quest | Do Not Go Gentle Into That Good Night | All Cutscenes (JP Dub)	JS Gaming Realm	https://www.youtube.com/watch?v=Fq1-lysC-JY	14
15895	ZZZ 2.2 Full Story Quest: S2 Chapter 3 Walkthrough [JP Voice]	ViGAMES	https://www.youtube.com/watch?v=NhKlFSBrEoE	1956
19257	[Main Quest] Season 2 Chapter 3: Do Not Go Gentle Into That Good Night (Zenless Zone Zero)	ThisisHori	https://www.youtube.com/watch?v=uX7_3MInbqw	144
12921	ZZZ Main Quest Season 2 Chapter 3 Do Not Go Gentle Into That Good Night | Zenless Zone Zero 2.2	Akabirama	https://www.youtube.com/watch?v=_ZgevZFSHdQ	98
12796	Do Not Go Gentle Into That Good Night | Main Quest: Season 2 Chapter 3 | Zenless Zone Zero ver 2.2	LoneWanderer	https://www.youtube.com/watch?v=LNL9Z3DfHxs	3
14541	Zenless Zone Zero Version 2.2 Main Quest: Season 2 Chapter 3: Do Not Go Gentle Into That Good Night	Nani Clips	https://www.youtube.com/watch?v=Xr8GSp3IDO0	5
