24781	Zenless Zone Zero - S1 Chapter 5.2: Bury Your Tears with the Past | Full Walkthrough | No Commentary	Retroplay A-Z	https://www.youtube.com/watch?v=XhWKAR2cPsE	63
11403	Bury Your Tears with the Past (A) - Season 1 - Epilogue (Full Mission Story) - Zenless Zone Zero 1.6	Sir Patty	https://www.youtube.com/watch?v=lA3f6_yoEqM	107
11800	Bury Your Tears with the Past (B) - Season 1: Epilogue (Full Main Story) - Zenless Zone Zero 1.7	Sir Patty	https://www.youtube.com/watch?v=MgL8UcpUDLU	265
15836	ZZZ -  Bury Your Tears With the Past (A) - complete story (walkthrough / no commentary)	CorporalOdin2	https://www.youtube.com/watch?v=WT1jXJjc0eg	356
12884	Zenless Zone Zero 1.7 - Bury Your Tears With the Past (B) (No Commentary)	DForce Gaming	https://www.youtube.com/watch?v=g_lXYWR_tog	51
15562	Zenless Zone Zero - Season 1 Epilogue: Bury Your Tears With the Past (A) | Full Story JP Dub EN Sub	Gudaoko	https://www.youtube.com/watch?v=c56NfylfRUA	1546
13833	Version 1.6 Story Quest (Full Quest) Bury Your Tears With the Past (A) | Zenless Zone Zero	Streetwise Rhapsody	https://www.youtube.com/watch?v=a_6wq7OvYDQ	61594
13493	Zenless Zone Zero 1.6 - New Main Story Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=1r1tZd3I-og	48535
30232	Zenless Zone Zero Season 1 Epilogue: Bury Your Tears With The Past ( Full Quest / All Cutscenes )	TheWayCafe Productions	https://www.youtube.com/watch?v=vZIX5jVGMeU	1066
12663	Zenless Zone Zero  - Bury Your Tears With the Past (A) | Version 1.6 Story Quest (Full Quest)	Dosa Kun	https://www.youtube.com/watch?v=DEMMrvatNso	105
13757	Bury Your Tears With The Past (A) - Main Story	Fiery	https://www.youtube.com/watch?v=JI0gKDXIa2w	43
13471	Bury your tears with the past (a) | Full Story Quest | zenless zone zero | Version 1.6	Jesters Gacha Gaming	https://www.youtube.com/watch?v=wQHzltyLpf8	47
9625	Bury Your Tears With the Past (A) - Version 1.6 Full Main Story Quest | Zenless Zone Zero (ZZZ) 4k60	vinheim	https://www.youtube.com/watch?v=yr_ci4w89rE	72
12396	Zenless Zone Zero - 1.6 Main Story Quest	Dxomi	https://www.youtube.com/watch?v=8s0WtcZ_aN8	6
8821	【ZZZ 1.6】Main Story Season 1: Epilogue - Zenless Zone Zero (No Commentary) - Part 14 - EN VA	Another Gacha Addict's Channel	https://www.youtube.com/watch?v=01IoOFrfb-s	75
303	All Cutscene of Main Story Quest 1.6 - Season 1 Epilogue | Zenless Zone Zero	Chrono Zero	https://www.youtube.com/watch?v=U8c4BFxQ4w0	85
14401	Zenless Zone Zero 1.6 - Epilogue - ‘Bury Your Tears With the Past’ - Part 1	Chiko	https://www.youtube.com/watch?v=wGc-4pWvMlo	9
19453	ZZZ Season 1 Epilogue and Soldier Anby Story Quest (1.6)	Clean Cockroach	https://www.youtube.com/watch?v=stlQwafRDEA	13
15217	4 Hours of Great Zenless Story | Season 1 Epilogue (A) | Zenless Zone Zero 1.6 Story	Enigmon	https://www.youtube.com/watch?v=j6wOyPzf4FM	44
15479	One DRAMATIC Epilogue | Bury Your Tears With the Past (A) | Zenless Zone Zero	Catapilamila	https://www.youtube.com/watch?v=7wzh9tPQRxQ	46
12254	Zenless Zone Zero | Season 1 Epilogue "Bury Your Tears With the Past" (A)	Jaychance	https://www.youtube.com/watch?v=7wvmnQS8cmc	59
6144	Zenless Zone Zero 1.6 - Season 1 Epilogue "Bury Your Tears With the Past (A)" [Part 1]	LyOus	https://www.youtube.com/watch?v=1xL36w1Yi0E	3
8037	ZZZ 1.6 Main Story | #16 - Bury Your Tears With the Past (A) [No Gameplay]	kayyzhu	https://www.youtube.com/watch?v=SNPEnVvYOHM	36
