5514	[ ARKNIGHTS: ENDFIELD ] Chapter II: Process VI - PONDEROUS LOAD [ FULL STORY / NO COMMENTARY ]	Uranium Tea Gaming	https://www.youtube.com/watch?v=x0iWUP45Jcc	28
5466	Ponderous Load QUEST Chapter II Process VI - Arknights Endfield	NeoBuns	https://www.youtube.com/watch?v=RhCxHyktOGk	136
15044	Chapter II Process IV, V, VI - Arknights Endfield	daesz	https://www.youtube.com/watch?v=-cAnLMmN-nc	14
5141	Ponderous Load - Chapter II: Process VI (Full Main Story) | Arknights: Endfield 1.2	Sir Patty	https://www.youtube.com/watch?v=gxu2MsCffXI	18
5710	Arknights: Endfield | Ep33 | Chapter 2: Process 6 - Ponderous Load	ZeroNemeziz	https://www.youtube.com/watch?v=zTAKjlh0RMc	40
5878	Arknights Endfield | Ch 2 Process 6 | Ponderous load Gameplay(23)	Pallob Gaming	https://www.youtube.com/watch?v=83wxI8_UIhQ	6
5877	Version 1.2 Update Main Story Quest - Chapter 2 Process VI Ponderous Load - Arknights Endfield	Just Another Internet Neko	https://www.youtube.com/watch?v=PmGUWgaJF_g	136
5316	[Arknights: Endfield 1.2] Chapter 2: Process 6 - Ponderous Load | Full Story Playthrough	EllooTV	https://www.youtube.com/watch?v=s8qMDLLFxb8	32
16345	Arknights: Endfield 1.2 - Main Quest (Chapter II Process IV-VI) | Full Walkthrough JP Dub Male MC	Ren Kitarou 恋喜太朗	https://www.youtube.com/watch?v=NTTZqKwQEcM	18
106	ARKNIGHTS: ENDFIELD PS5 Pro | Chapter 2: Process 6 | Ponderous Load Cinematic Cutscenes	JunChoco	https://www.youtube.com/watch?v=JDbq1UjMJco	22
1015	Main Quest - A Breach Starts with a Crack Walkthrough | Arknights Endfield	CyberRogue Relax	https://www.youtube.com/watch?v=j7LbiqzDPcw	68
3866	Version 1.2 Update Main Story Quest - Chapter 2 Process V Wrothful Tide - Arknights Endfield	Just Another Internet Neko	https://www.youtube.com/watch?v=2hSyEYCSbdM	76
2326	Arknights Endfield Ponderous Load Part 1 ( Main Story )	KCG95	https://www.youtube.com/watch?v=aZ3xtGvrHuQ	14
5397	Endfield Main Story Chapter 2: Process 6 Ponderous Load Full Walkthrough | Arknights: Endfield 1.2	Akabirama	https://www.youtube.com/watch?v=y5e0gaf17gs	1082
5874	Arknights: Enfield Version 1.2 - Main Story Quest: Ponderous Load Act- VI	BSS Gaming	https://www.youtube.com/watch?v=94_npZtUUJ4	37
11207	Arknights: Endfield - Ponderous Load | 1.2 Story | Event | Side Quest	Herakaze	https://www.youtube.com/watch?v=UyVTPhOmhFU	5
14269	Arknights Endfield 1.2 Full Main Quest	Vinster	https://www.youtube.com/watch?v=3ZEkvUXpmV4	43
15463	Arknights Endfield 1.2 - Main Story Quest Full Walkthrough	NeoBuns	https://www.youtube.com/watch?v=Gfvs97PnNaY	274
17258	Arknights Endfield 1.2 - Main Story Quest Full Playthrough / Walkthrough (No Commentary)	Admiralvic	https://www.youtube.com/watch?v=LC9JLu--RVE	487
4714	Endfield - Ponderous Load - Chapter II - Process VI - Urgent - Like Fire and Ice	JAIBA	https://www.youtube.com/watch?v=35Cse4hUhAg	5
5897	Arknights Endfield Chapter 2: Ponderous Load ( Process 6 )	TheWayCafe Productions	https://www.youtube.com/watch?v=zdZH3SjQhLY	224
6119	Arknights Endfield: Main Quest 1.2 - Chapter 2 - Tiến Trình 6 - Hàng Siêu Nặng (Ponderous Load)	HOANGDG	https://www.youtube.com/watch?v=gYeVza4aTRA	90
4760	Chapter II: Process IV - Tales of Old (Full Main Story) | Arknights: Endfield 1.2	Sir Patty	https://www.youtube.com/watch?v=FMxxdec_c0E	18
3209	Wrothful Tide - Chapter II: Process V (Full Main Story) | Arknights: Endfield 1.2	Sir Patty	https://www.youtube.com/watch?v=UIbiKNvvK8Y	12
5974	[Arknights: Endfield 1.2] Chapter 2: Process 4 - Tales of Old | Full Story Playthrough	EllooTV	https://www.youtube.com/watch?v=OGOLZTYPCKM	11
127	Arcane Sacrifice herself for Endmin (Cutscene) | Arknights: Endfield 1.2	Sir Patty	https://www.youtube.com/watch?v=bN3daX_AZVk	77
16320	Arknights Endfield 1.2 - Main Story Quest Full Walkthrough (Male MC Endmin)	Rubhen925	https://www.youtube.com/watch?v=soNxkxtcsUg	39507
2462	Arknights Endfield PS5 Part 30 Chapter 2 Process 6 update 1.2 Gameplay Walkthrough All Cutscenes	Refia Quest	https://www.youtube.com/watch?v=awnjx5r3dCI	59
3607	[Arknights: Endfield 1.2] Chapter 2: Process 5 - Wrothful Tide | Full Story Playthrough	EllooTV	https://www.youtube.com/watch?v=ImrH2c_Gheo	20
568	Visitor from the Band II (Full Side-Story) | Arknights: Endfield 1.2	Sir Patty	https://www.youtube.com/watch?v=vfWb_5FtzGo	7
5581	Arknights Endfield 1.2 Wuling Story Quest: VI Full Walkthrough (JP Voice)	ViGAMES	https://www.youtube.com/watch?v=grO8PmH83Ko	762
7524	Arknights Endfield ver. 1.2 - Chapter II Process VI Ponderous Load & Wrothful Tide	Redyu2	https://www.youtube.com/watch?v=nX4CNPLYnnY	4
3472	Endfield - Ponderous Load - Chapter II - Process VI - just cleaning my shit in wuling	JAIBA	https://www.youtube.com/watch?v=p7PW50qB7CA	1
3407	Endfield - Ponderous Load - Chapter II - Process VI - Urgent - A Breach Starts with a Crack	JAIBA	https://www.youtube.com/watch?v=UF5RRueHqqk	1
