5229	[ ARKNIGHTS: ENDFIELD ] Chapter II: Process IV- TALES OF OLD  [ FULL STORY / NO COMMENTARY ]	Uranium Tea Gaming	https://www.youtube.com/watch?v=yqVUEtyzLcc	30
7827	Arknights Endfield | Chapter 2, Process 4 | Tales Of Old (No Commentary)	Mayovanimates	https://www.youtube.com/watch?v=O18Anrkvi2U	65
4760	Chapter II: Process IV - Tales of Old (Full Main Story) | Arknights: Endfield 1.2	Sir Patty	https://www.youtube.com/watch?v=FMxxdec_c0E	18
6017	Tales of Old QUEST Chapter II Process IV - Arknights Endfield	NeoBuns	https://www.youtube.com/watch?v=0xCqT31cWJM	75
15044	Chapter II Process IV, V, VI - Arknights Endfield	daesz	https://www.youtube.com/watch?v=-cAnLMmN-nc	14
5974	[Arknights: Endfield 1.2] Chapter 2: Process 4 - Tales of Old | Full Story Playthrough	EllooTV	https://www.youtube.com/watch?v=OGOLZTYPCKM	11
6268	Version 1.2 Update Main Story Quest - Chapter 2 Process IV Tales of Old - Arknights Endfield	Just Another Internet Neko	https://www.youtube.com/watch?v=ApAoSjd50N0	37
2167	Arknights Endfield | Ch 2 Process 4 Final |  Tales of Old Final Gameplay(21)	Pallob Gaming	https://www.youtube.com/watch?v=ttFwTPB5xMw	4
1055	Main Quest - Free Will Walkthrough | Arknights Endfield	CyberRogue Relax	https://www.youtube.com/watch?v=Gnso8DEtht0	56
16320	Arknights Endfield 1.2 - Main Story Quest Full Walkthrough (Male MC Endmin)	Rubhen925	https://www.youtube.com/watch?v=soNxkxtcsUg	39507
16345	Arknights: Endfield 1.2 - Main Quest (Chapter II Process IV-VI) | Full Walkthrough JP Dub Male MC	Ren Kitarou 恋喜太朗	https://www.youtube.com/watch?v=NTTZqKwQEcM	18
15874	[Arknights: Endfield 1.4] Chapter 2: Process 7 - Ruins in the Miasma | Full Story Playthrough	EllooTV	https://www.youtube.com/watch?v=sEzj1YleZl0	15
11604	Arknights Endfield 1.2 - Main Story Quest: Tales of Old Part 1 (Full Playthrough)	Buckii	https://www.youtube.com/watch?v=2H6MW5bC3iM	67
61666	Arknights Endfield - Full Game Gameplay Walkthrough	Rubhen925	https://www.youtube.com/watch?v=ORNaegEfhL4	218368
2260	Arknights Endfield Tales of Old Part 1 ( Main Story )	KCG95	https://www.youtube.com/watch?v=-HtIVQoeqaQ	39
17243	Arknights Endfield 1.4 - New Main Story Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=uk1nT2kivZo	28422
11906	Arknights Endfield 1.2 - Main Story Quest: Tales of Old Part 2 (Full Playthrough)	Buckii	https://www.youtube.com/watch?v=HYFoVA7p6ag	84
5192	Arknights Endfield Version 1.2 Main Story -Tales of Old- Chapter 2 Process 4 (Complete Playthrough)	DreamerQuests	https://www.youtube.com/watch?v=iWYxXh7cKE4	56
5720	Arknights Endfield 1.2 Gameplay of the Main Story Quest Full Walkthrough part 1,	Izom F2P Gaming	https://www.youtube.com/watch?v=QAnPKS0VP6Y	11
39541	Arknights: Endfield - Full Chapter 1 Playthrough (Female MC)	Segiri	https://www.youtube.com/watch?v=Uc0KQdx0rw8	6747
12514	Arknights Endfield 1.1 - Main Story Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=db55_nc7P4k	14283
42318	Arknights Endfield 1.0 Full Story	NaruVT	https://www.youtube.com/watch?v=zg9hvQn6d_w	10656
40197	Arknights Endfield – Full Chapter 1 Story CBT2	NaruVT	https://www.youtube.com/watch?v=PpCISl3JrQc	6548
17258	Arknights Endfield 1.2 - Main Story Quest Full Playthrough / Walkthrough (No Commentary)	Admiralvic	https://www.youtube.com/watch?v=LC9JLu--RVE	487
3866	Version 1.2 Update Main Story Quest - Chapter 2 Process V Wrothful Tide - Arknights Endfield	Just Another Internet Neko	https://www.youtube.com/watch?v=2hSyEYCSbdM	76
5673	Arknights Endfield PS5 Update 1.2 Part 28 Chapter 2 Process 4 Gameplay Walkthrough All Cutscenes	Refia Quest	https://www.youtube.com/watch?v=d6J4iecgwsY	25
15463	Arknights Endfield 1.2 - Main Story Quest Full Walkthrough	NeoBuns	https://www.youtube.com/watch?v=Gfvs97PnNaY	274
5877	Version 1.2 Update Main Story Quest - Chapter 2 Process VI Ponderous Load - Arknights Endfield	Just Another Internet Neko	https://www.youtube.com/watch?v=PmGUWgaJF_g	136
127	Arcane Sacrifice herself for Endmin (Cutscene) | Arknights: Endfield 1.2	Sir Patty	https://www.youtube.com/watch?v=bN3daX_AZVk	77
4136	Arknights Endfield 1.2 - Main Story Quest Walkthrough Part 1 - Arcane	Rubhen925	https://www.youtube.com/watch?v=RmfXuX-q5lo	4647
5024	Endfield Main Story Chapter 2: Process 4 Tales of Old Full Walkthrough | Arknights: Endfield 1.2	Akabirama	https://www.youtube.com/watch?v=jkrnqY7yJuw	538
8788	Arknights: Endfield 1.2 Main Story Chapter 2: Process 4 Tales of Old เนื้อเรื่องหลัก ตำนานเก่าแก่	Eynther	https://www.youtube.com/watch?v=m8C_LOfDYEY	33
9724	Arknights Endfield 1.2 Gameplay of the Main Story Quest Full Walkthrough part 2	Izom F2P Gaming	https://www.youtube.com/watch?v=NKgahvn0_BI	8
236	Endmin Sleeping on Perlica’s Lap… She Treats Him Like Husband | Arknights: Enfield	BSS Gaming	https://www.youtube.com/watch?v=XbRbc-JJxug	507
452	Nefarith vs Zhuang Fangyi & Endmin FULL Boss Fight Cutscene | Arknights: Enfield	BSS Gaming	https://www.youtube.com/watch?v=RR9JpOaVvPY	344
184	Zhuang Fangyi Trusts Endmin Like Her Husband?! 😳 | Arknights: Enfield	BSS Gaming	https://www.youtube.com/watch?v=NaOMPU89NTA	77
6144	Arknights: Endfield - Tales of Old - Chapter 2 - Process 4 - Main Mission	Pik	https://www.youtube.com/watch?v=V7Nh97Fw9Io	42
1594	The Old Man and the Tide (1) - Full | Exploration Mission | Wuling | Arknights: Endfield	PlayZero Gaming 	https://www.youtube.com/watch?v=F6Tlwr8f4r8	111
14418	[Eng/Malay] Storyline Stream  | Arknights: Endfield ver 1.2 Tales of Old Main Mission Guide	Redyu2	https://www.youtube.com/watch?v=XiBIKHA1W1Q	12
411	Dusty Old Story FULL QUEST VOICED Arknights Endfield	WafuPlaysGames	https://www.youtube.com/watch?v=PyG03C925vQ	6
