5401	The Way of Water - Chapter 2: Process II (Full Main Story) | Arknights: Endfield 1.0	Sir Patty	https://www.youtube.com/watch?v=_s2R8cjCau0	23
2353	Arknights: Endfield Walkthrough Part 114 - Chapter II: Process II - The Surging Tide	MG PlayX	https://www.youtube.com/watch?v=vqrcwkaWs6w	33
2279	Arknights: Endfield Walkthrough Part 113 - Chapter II: Process II - Of Grace and Gentle Might	MG PlayX	https://www.youtube.com/watch?v=dJ_8nf88gAU	35
1407	Arknights: Endfield Walkthrough Part 112 - Chapter II: Process II - Ready the Easterlies	MG PlayX	https://www.youtube.com/watch?v=Lza_jOMFZkM	37
8144	[Arknights: Endfield] Chapter 2: Process 2 - The Way of Water | Full Story Playthrough	EllooTV	https://www.youtube.com/watch?v=r6bnfnNH75g	10
11035	Chapter II Process I, II - Arknights Endfield	daesz	https://www.youtube.com/watch?v=vVd3_ssQVUA	26
2001	Arknights: Endfield Walkthrough Part 111 - Chapter II: Process II - A Glance of Astonishment	MG PlayX	https://www.youtube.com/watch?v=XHm9qCV-4Fs	35
1455	Arknights Endfield: Main Mission Chapter 2 Process 2 Ready the Easterlies - Playthrough 4K	Prunalaul	https://www.youtube.com/watch?v=Y23Z-lJngnQ	479
295	[Arknights: Endfield Medal] "Drowning In Water": Complete Mission Chapter II Process III: No Retreat	Authrone	https://www.youtube.com/watch?v=6Ap1jSkz2ro	75
215	Innovate to Cultivate Walkthrough | Arknights Endfield	CyberRogue Relax	https://www.youtube.com/watch?v=DFSFwH5ZWgQ	37
47890	ARKNIGHTS ENDFIELD - COMPLETE STORY WALKTHROUGH + ENDING (120FPS)	Xcel Blaze 	https://www.youtube.com/watch?v=Q81ZEWOSsuE	209
658	Arknights: Endfield Walkthrough Part 115 - Chapter II: Process II - Where Danger Sleeps	MG PlayX	https://www.youtube.com/watch?v=lT6cu6MDqu8	38
9060	The Way of Water FULL QUEST Arknights Endfield	NeoBuns	https://www.youtube.com/watch?v=umkbaZcVthI	174
8572	🔴 Arknights Endfield - The Way of the Water! In [4K] 🤯🔥  [Main Story Quest]	MidnightDSMT	https://www.youtube.com/watch?v=QPjh7JrpCiY	12
5779	Chapter 2 Process 2 - The Way of Water | Arknights Endfield (Story Quest - Full Quest)	SneakyDaisies	https://www.youtube.com/watch?v=2FP8Zp1ltfk	8
7641	🔴 Arknights Endfield - The Way of the Water! In [4K] 🤯🔥  [Main Story Quest] #2	MidnightDSMT	https://www.youtube.com/watch?v=9fUX3ZvMn-U	11
8475	Arknights Endfield Chapter 2: The Way of Water ( Process 2 )	TheWayCafe Productions	https://www.youtube.com/watch?v=Zdu2vQPDMj0	161
6505	The Way of Water Chapter II - Process II Full Quest Arknights Endfield	Epic Nithan	https://www.youtube.com/watch?v=CEzwmCC4VdU	111
1408	Path of Ascension - 03 | Story Focus Edit | Full Cutscenes | No Commentary - [Arknights: Endfield]	Just Another Internet Neko	https://www.youtube.com/watch?v=oIY2ijxQqGA	36
33561	Arknights Endfield Version 1.0 Full Story | Arknights: Endfield	Nine's Own Wish 	https://www.youtube.com/watch?v=BEmJ1CcyHfs	241
7437	[JP VA] Chapter II - Pocess II | The Way of Water [Arknights Endfield] No Commentary	Vejah	https://www.youtube.com/watch?v=38uv0gctjVs	24
13778	Arknights Endfield - Main Story Quest Chapter 2, Part 4 Full Gameplay	MaakuPlays	https://www.youtube.com/watch?v=V3OspcVroAY	27
1192	Path of Ascension - 01 | Story Focus Edit | Full Cutscenes | No Commentary - [Arknights: Endfield]	Just Another Internet Neko	https://www.youtube.com/watch?v=H3KTFpVa0y4	39
6277	Lost in the Marsh - Chapter 2: Process I (Full Main Story) | Arknights Endfield 1.0	Sir Patty	https://www.youtube.com/watch?v=usPdiXuTVIY	8
2724	Arknights Endfield PS5 Part 24 Chapter 2 Process 2 Ending 1.0 Story Gameplay Walkthrough	Refia Quest	https://www.youtube.com/watch?v=hSJxd7X-g8k	14
1826	Chapter 1: Process II (Full Main Story) | Arknights: Endfield 1.0	Sir Patty	https://www.youtube.com/watch?v=qpwkZ9onvX8	21
2192	Monitoring Terminal - Arknights Endfield | Main Story | Gameplaywalkthrough No Commentary	Aexo	https://www.youtube.com/watch?v=MUJ5k-jBmYo	8
1492	Path of Ascension - 02 | Story Focus Edit | Full Cutscenes | No Commentary - [Arknights: Endfield]	Just Another Internet Neko	https://www.youtube.com/watch?v=61Bn3DA9MwM	20
14122	Arknights: Endfield - Full Chapter 2  – Process 1-2 Playthrough (Female MC)	Segiri	https://www.youtube.com/watch?v=DgOBKx9Dx5s	3161
42318	Arknights Endfield 1.0 Full Story	NaruVT	https://www.youtube.com/watch?v=zg9hvQn6d_w	10656
1638	The Turbid Heavens | Story Focus Edit | Full Cutscenes | No Commentary - [Arknights: Endfield]	Just Another Internet Neko	https://www.youtube.com/watch?v=CKQaWy3X68s	31
1639	Smoking Embers - 02 | Story Focus Edit | Full Cutscenes | No Commentary - [Arknights: Endfield]	Just Another Internet Neko	https://www.youtube.com/watch?v=Qqzub-FN9aY	88
7647	Endfield Main Story Chapter 2: Process 2 Full Walkthrough | Arknights: Endfield 1.0	Akabirama	https://www.youtube.com/watch?v=4iuSR76XvRw	1296
6905	Arknights Endfield 1.0 | Wuling Story Quest: Chapter 2-2 [ JP Dub ]	ViGAMES	https://www.youtube.com/watch?v=PMAXb8JoPWA	1051
81	Chen Qianyu’s Identity Got Verified in the Worst Way Possible | Arknights: Enfield	BSS Gaming	https://www.youtube.com/watch?v=btM6oefzaik	22262
11903	Arknights Endfield Wuling Full Story Quest | Arknights: Endfield	Nine's Own Wish 	https://www.youtube.com/watch?v=HPTwucj4p-s	1263
172	Endmin Has the Best Companions in the Whole Gacha Verse - They’re So Funny | Arknights: Enfield	BSS Gaming	https://www.youtube.com/watch?v=vPHmGBnc3sA	2563
1637	Fissure Filling and Land Grouting + Blueprint | Liquid Xiranite Mission【Arknights: Endfield】	KyoStinV	https://www.youtube.com/watch?v=XIoGaKXzsE8	157498
114	Arknights: Enfield Did a Huge Drone Show in Wuling Just Like China Is Famous For	BSS Gaming	https://www.youtube.com/watch?v=ZRhLlEPK81o	1120
267	Endmin Reunites with His Old Colleague at Wuling Zhuang Fanygyi | Arknights: Enfield	BSS Gaming	https://www.youtube.com/watch?v=X0twPuBizTw	2027
181	Zhuang Fangyi Grows Pear Blossom Trees in Wuling for Endmin | Arknights: Enfield	BSS Gaming	https://www.youtube.com/watch?v=Zt-yuEwURGo	1137
137	Arknights: Endfield EP - Zhuang Fangyi [Yi]	Arknights: Endfield	https://www.youtube.com/watch?v=dDLUMmQqxsI	2060144
219	Perlica Didn’t Want to Leave Endmin Alone with Zhuang Fanygyi | Arknights: Enfield	BSS Gaming	https://www.youtube.com/watch?v=Zm94AqIAHiU	14161
6532	Arknights Endfield - A Way Of Water Chapter II - Process II Quest Gameplay	WantAndroidGames	https://www.youtube.com/watch?v=p9w9kaa-69E	6
2492	The way of Water [Arknights: Endfield] - Main Mission 6	Riazz-chan	https://www.youtube.com/watch?v=KZ3BetmPZjM	22
10218	[Arknights: Endfield - Main Mission] Chapter 2 Process 2: The Way of Water	Gelo Gaming	https://www.youtube.com/watch?v=PZ1Con4AsXU	11
6942	The Way of Water Chapter II - Process II Full Quest Arknights Endfield	Epic Nithan	https://www.youtube.com/watch?v=jy6AMRkzdnQ	56
2418	Arknights: Endfield ・ Main Mission - Chapter 2-Process 2:The Way of Water「Of Grace and Gentle Might」	Sakurazaki Koyki Ch.	https://www.youtube.com/watch?v=meKr_Ft2pZY	5
