https://www.youtube.com/watch?v=-6HGe1qwfAI	318	"20250822"	17014	NA
https://www.youtube.com/watch?v=-DUKvFlNbaA	935	"20250210"	28	NA
https://www.youtube.com/watch?v=-Ed3oVZbRB4	9433	"20260516"	69	NA
https://www.youtube.com/watch?v=-9i1xyHs1q8	16493	"20251016"	927	[{"start_time": 0, "title": "The True Harbinger", "end_time": 909}, {"start_time": 909, "title": "Preparing For Battle", "end_time": 1572}, {"start_time": 1572, "title": "Defending The Obelisks", "end_time": 2382}, {"start_time": 2382, "title": "The Black Shores Arrive", "end_time": 2582}, {"start_time": 2582, "title": "Taking A Breather / Unknown Swordsman Appearance", "end_time": 4044}, {"start_time": 4044, "title": "Galbrena's Backstory", "end_time": 6874}, {"start_time": 6874, "title": "Cassette Tape / Slaying To The Beat", "end_time": 7387}, {"start_time": 7387, "title": "Styx Lake", "end_time": 8230}, {"start_time": 8230, "title": "Qiuyuan VS Scar", "end_time": 8575}, {"start_time": 8575, "title": "Schwarzloch", "end_time": 10388}, {"start_time": 10388, "title": "Galbrena VS Schwarzloch Cutscene", "end_time": 10570}, {"start_time": 10570, "title": "Galbrena First Persona Mode", "end_time": 10941}, {"start_time": 10941, "title": "Rover's Mindscape", "end_time": 12501}, {"start_time": 12501, "title": "Leviathan Boss Fight", "end_time": 13275}, {"start_time": 13275, "title": "The Lasting Dawn Cutscene", "end_time": 14170}, {"start_time": 14170, "title": "Credits", "end_time": 14362}, {"start_time": 14362, "title": "Time To Say Goodbye", "end_time": 15859}, {"start_time": 15859, "title": "Fractsidus' Meeting", "end_time": 16493}]
https://www.youtube.com/watch?v=-AhWQHGoRfo	59	"20240912"	1208693	NA
https://www.youtube.com/watch?v=-0kdLHYFdJg	1560	"20260501"	391	[{"start_time": 0, "title": "Wishes in the Bell: Epilogue", "end_time": 760}, {"start_time": 760, "title": "A Zephyr-Kissed Journey to You", "end_time": 1225}, {"start_time": 1225, "title": "So as the Melting Snow Desires", "end_time": 1560}]
https://www.youtube.com/watch?v=-FHvCV2M020	2905	"20251122"	570	NA
https://www.youtube.com/watch?v=-KPK7Tp0kTo	3864	"20260626"	15	[{"start_time": 0, "title": "Arriving to Rinascita", "end_time": 233}, {"start_time": 233, "title": "Head to the Nexus", "end_time": 704}, {"start_time": 704, "title": "Proceed to Averardo Bank and Withdraw Funds", "end_time": 1107}, {"start_time": 1107, "title": "Go to Trattoria Margherita", "end_time": 1422}, {"start_time": 1422, "title": "Track Down and Stop the Uncontrolled Echo", "end_time": 1852}, {"start_time": 1852, "title": "Investigate What Happened", "end_time": 2725}, {"start_time": 2725, "title": "Head to Masked Reverie and the Cathedral", "end_time": 3326}, {"start_time": 3326, "title": "Speak With Alessio and Follow Gilberto's Trail", "end_time": 3864}]
https://www.youtube.com/watch?v=-NyaMDEZVO4	1656	"20250213"	12381	[{"start_time": 0, "title": "1 Old Man and the Whale", "end_time": 295}, {"start_time": 295, "title": "2 How to unlock Storm Island Wuthering Waves", "end_time": 585}, {"start_time": 585, "title": "3", "end_time": 1656}]
https://www.youtube.com/watch?v=-XHHznCPeXY	8702	"20260615"	14	NA
https://www.youtube.com/watch?v=-bi1Oeh6p6Y	2387	"20250814"	24	NA
https://www.youtube.com/watch?v=-bGyzZkLvDU	6254	"20240617"	17	NA
https://www.youtube.com/watch?v=-cScM3hp-34	3614	"20251102"	76	NA
https://www.youtube.com/watch?v=-dbzoWh8DX4	6159	"20260710"	7	NA
https://www.youtube.com/watch?v=-gwsa1oenfg	583	"20250811"	126	NA
https://www.youtube.com/watch?v=-jGgIPF4auw	9314	"20250917"	69	NA
