19479	Chapter 8.7 '"Bitter Thorns and Daisies" - Girls Frontline 2	daesz	https://www.youtube.com/watch?v=e3vNf2Ewlxg	128
23779	Girls’ Frontline 2 Exilium - Chapter 8.7 (Bitter Thorns and Daisies, JP VA)	Hetherlum Productions	https://www.youtube.com/watch?v=Kzey3dk369A	65
7490	Girls Frontline 2 Exilium Chapter 8.7 Bitter Thorns and Daisies Chinese Voiced Part 1	千羽鳥居 Senbatorii	https://www.youtube.com/watch?v=Bvkt9KKc7kM	50
7488	Girls Frontline 2 Exilium Chapter 8.7 Bitter Thorns and Daisies Chinese Voiced Part 1	千羽鳥居 Senbatorii	https://www.youtube.com/watch?v=DqfreUj4JvY	4
4552	Girls' Frontline 2 Exilium - [Story Part 58] - Bitter Thorns and Daisies (Voiced)	KiRiRi~☆	https://www.youtube.com/watch?v=uIhQ-Stb9sY	127
11835	Girls' Frontline 2 Exilium - Campaign - Chapter 8.7 Bitter Thorns and Daisies	Asator	https://www.youtube.com/watch?v=64mhSM6mc7A	41
15848	Girls' Frontline 2: Exilium(11-08-2025)	Magalian	https://www.youtube.com/watch?v=e1Qyu3A13J8	2
18936	Chapter 10 '"Aphelion, Part 2" - Girls Frontline 2	daesz	https://www.youtube.com/watch?v=LBrSJ7Qo4Bo	100
9307	Chapter 9 '"Aphelion, Part 1" - Girls Frontline 2	daesz	https://www.youtube.com/watch?v=KtJquGD9mWI	109
2833	Girls frontline 2 Exilium Chapter 8.7 (Zucchero Café. Centaureissi Event) Part 1	Macu_bravo	https://www.youtube.com/watch?v=IsqkaM8q53c	55
5322	Girls frontline 2 Exilium Chapter 8.7 (Zucchero Café. Centaureissi Event) Part 2	Macu_bravo	https://www.youtube.com/watch?v=LEE0dLLGy1s	29
18179	* Girls' Frontline 2 EXILIUM - Chapter 8.7 [Event] Bitter Thorns and Daisies	Demonikar	https://www.youtube.com/watch?v=R48v6p49SGw	7
6393	A Day reserved for You【Girls Frontline 2】Part 1 - Zucchero Event Story	LvL0Crook	https://www.youtube.com/watch?v=iaC03xNQ0nM	26
8700	Chapter 8.7: Bitter Thorns and Daisies - Centaureissi Story Event | NO Voice EN Text| GFL2: Exilium	oji	https://www.youtube.com/watch?v=_Ua-Qc7Cctg	810
6496	One of many exciting Days of the Future【Girls Frontline 2】Part 4 - Zucchero Event Story	LvL0Crook	https://www.youtube.com/watch?v=G-NLmxJzqp8	15
31314	【Girls' Frontline 2】Event - Bitter Thorns and Daisies : Story Collection	Shoul	https://www.youtube.com/watch?v=fSH9WvURJgE	1304
20398	Girls Frontline 2 | Ch 8.7 - Bitter Thorns and Daisies	JasonDoesWhatever	https://www.youtube.com/watch?v=_nAiHPpFLiU	272
1935	GFL2: Exilium | Bitter Thorns and Daisies Pt.16 - Third-Generation Doll Pt.2	XtraNinja	https://www.youtube.com/watch?v=hwCiGINiOvs	230
27512	【Girls' Frontline 2】Chapter 8.7 Bitter Thorns and Daisies - Story Collection	Bjorkit	https://www.youtube.com/watch?v=CjaHm7QqTIs	299
3515	Girls' Frontline 2 Exilium - [Story Part 61] - Bitter Thorns and Daisies (Voiced)	KiRiRi~☆	https://www.youtube.com/watch?v=cpPps4O-7QE	38
2643	Girls' Frontline 2 Exilium - [Story Part 62] - Bitter Thorns and Daisies (Voiced)	KiRiRi~☆	https://www.youtube.com/watch?v=Gd8XMkpaJI8	79
1800	Girls' Frontline 2 Exilium - [Story Part 57] - Bitter Thorns and Daisies (Voiced)	KiRiRi~☆	https://www.youtube.com/watch?v=4IIsybN9QSk	132
2832	Girls' Frontline 2 Exilium - [Story Part 56] - Bitter Thorns and Daisies (Voiced)	KiRiRi~☆	https://www.youtube.com/watch?v=-304PGlkAzY	60
3164	Girls' Frontline 2 Exilium - [Story Part 60] - Bitter Thorns and Daisies (Voiced)	KiRiRi~☆	https://www.youtube.com/watch?v=lxHx3ARK2h4	68
1452	GFL2: Exilium | Bitter Thorns and Daisies Pt.14 - Racing Rescue Pt.2	XtraNinja	https://www.youtube.com/watch?v=SEhVXi9kUBM	241
739	GFL 2: Why Tololo was HATED in Griffin (Lore)	FeyHunt	https://www.youtube.com/watch?v=Wpf6PeTrcIg	17045
