8476	The Morn a Thousand Roses Brings (Full Walkthrough) | Archon Quest Chapter III: Act II	ArcadeAura Gamer	https://www.youtube.com/watch?v=ZjuFPVFlXpc	59
9276	The Morn a Thousand Roses Brings — Chapter III: Act II (Sumeru Archon Quest) | Genshin Impact	Mr. Trajet	https://www.youtube.com/watch?v=dqIysUtQlQ4	654
6664	Genshin Impact - Chapter III: Act II The Morn a Thousand Roses Brings Part 1	Aya Impact	https://www.youtube.com/watch?v=PquwhPPYHoE	127
5175	The Sabzeruz Festival Chapter: 3 Act 2 - The Morn a Thousand Roses Brings | Genshin Impact	MaL AnimsGaming	https://www.youtube.com/watch?v=HwW-6KLphT0	399
8816	Genshin Impact FULL GAME [No Commentary] CHAPTER 3 ACT II: The Morn a Thousand Roses Brings PART 11	SilentPixie Gaming	https://www.youtube.com/watch?v=dXWAfZJlfTQ	10
10697	The Morn a Thousand Roses Brings (Chapter III Act II) (No Commentary | Japanese Audio)	hilidukes	https://www.youtube.com/watch?v=msdz_YpEbQA	20
9144	The Morn A Thousand Roses Brings Full Story | Sumeru 3.0 Archon Quest Part 2 | Genshin Impact	Noxxis Gaming	https://www.youtube.com/watch?v=EIiBjrXo3o4	64720
9785	Archon Quest Chapter 3: Act 2 "The Morn a Thousand Roses Brings" | 【Genshin Impact】	LyurGG	https://www.youtube.com/watch?v=2c5cPsTFrYk	6466
53877	Full Sumeru Archon Quest - Genshin Impact	Fayato	https://www.youtube.com/watch?v=gxjF9KTXKU4	346053
6505	The Morn a Thousand Roses Brings Genshin Impact	WoW Quests	https://www.youtube.com/watch?v=wrQKD7-bQbo	11384
5219	The Morn a Thousand Roses Brings Genshin Impact	ZaFrostPet	https://www.youtube.com/watch?v=DwClXEreyAY	541
9430	🌹 The Morn a Thousand Roses Brings | Full Archon Quest Walkthrough & Lore | 【Genshin Impact】	Mr. Moe's Game Quest	https://www.youtube.com/watch?v=1vp3paezo8o	10
