12301	Song of the Welkin Moon Act 8 Walkthrough - True Moon Full Quest (All Cutscenes & Boss)	RTXMonkey	https://www.youtube.com/watch?v=hxbvuD_4eZw	968
22704	Genshin Impact Song of the Welkin Moon Act VIII: True Moon – Complete Walkthrough	Bazzy Gacha	https://www.youtube.com/watch?v=jaBGMqvTbu8	47
11457	Genshin Impact 6.3 Full Walkthrough | True Moon Act 8 – Song of the Welkin Moon Luna IV	LoRDMaX	https://www.youtube.com/watch?v=-nNAayFNGxE	54
2924	Luna IV: Song of the Welkin Moon: Act VIII - True Moon | The First Sliver of Moonlight - Part 1	D & K	https://www.youtube.com/watch?v=LPl2wiUAOyc	10
11599	| 2K | Full Archon Quest Song Of The Welkin Moon - Act VIII: True Moon (VN Mode)	LamLN	https://www.youtube.com/watch?v=PpWmGzy_AvA	72
12394	Nod Krai Archon Quest | Song of the Welkin Moon : Act VIII | True Moon | Genshin Impact 6.3 | Luna 4	Senthu Gamer	https://www.youtube.com/watch?v=9OLA7-5WpOo	5
12253	True Moon FULL QUEST Genshin Impact	WoW Quests	https://www.youtube.com/watch?v=syQ3tXLWOsU	24576
1044	Genshin Impact (Archon Quest "True Moon" All Cutscenes and Events Lumine Version)	CosmicAetherium	https://www.youtube.com/watch?v=pqI_qIvI8LM	281
26301	THROUGH THE MOON AND BACK (Archon Quest VII & VIII)	RednasYo	https://www.youtube.com/watch?v=2WBkoO6ugDE	72708
17106	SNEZHNAYA IS ACTUALLY HERE - 7.0 Genshin Archon Quest Act I	BranOnline	https://www.youtube.com/watch?v=w6mBoH3Cjf0	124741
12229	Genshin Impact 6.3: Full Archon Quest — True Moon (Act VIII)	BSS Gaming	https://www.youtube.com/watch?v=S3YM8rHKalQ	238
126472	Full Nod Krai Archon Quest - Genshin Impact	Fayato	https://www.youtube.com/watch?v=MFWtuWRiIlU	67377
11502	Nod Krai Archon Quest Act 8 | True Moon - All Cutscenes No Commentary EN Dub | Genshin Impact	Liloupar	https://www.youtube.com/watch?v=iyq1p01XLng	22
10948	Nod-Krai Archon Quest Act 8 - All Cutscenes No Commentary English Dub | Genshin Impact	Potatozshara	https://www.youtube.com/watch?v=ylnHdVKody4	4037
12067	Full Nod Krai Archon Quest Act 8 Playthrough - Genshin Impact 6.3 / Luna 4	Fayato	https://www.youtube.com/watch?v=33_9cExlmgE	100792
13809	Nod krai Archon Quest Act 8 "True Moon" Walkthrough | Genshin Impact | Luna IV	Mikiyuki	https://www.youtube.com/watch?v=u0tQo66SXGw	14
12023	Nod-Krai Archon Quest ✦ ACT 8 ✦ Luna 4 / 6.3 ✦ Genshin Impact	Nara Haruna	https://www.youtube.com/watch?v=9i2wjI7OjfM	187
12540	Genshin Impact SotWM Luna 4 Act 8: True Moon full playthrough	IdyotAko	https://www.youtube.com/watch?v=UL5LhvPoMV4	7
