10079	Version 5.8 Archon Quest Perlude (The Journey Home) - Genshin Imapct - Full Gameplay - No Commentary	ArcZerothXp	https://www.youtube.com/watch?v=yQL7YWeQZCI	36
8967	Archon Quest "Song of the Welkin Moon: Prelude - The Journey Home" (Full Story) - Genshin Impact 5.8	LyurGG	https://www.youtube.com/watch?v=jqGFlI5YRR0	10168
8201	The Journey Home 5.8 Archon Quest Full ENG Dub Lumine Version | Genshin Impact	Nyx	https://www.youtube.com/watch?v=f34Zs-HYkHY	372
2065	GENSHIN IMPACT - Gameplay & Walkthrough - Song of the Welkin Moon Part 1 (No Commentary)	MizuNami	https://www.youtube.com/watch?v=qglDinn7AWQ	3
9195	The Journey Home — Song of the Welkin Moon: Prelude (Nod-Krai Archon Quest) | Genshin Impact 5.8	Mr. Trajet	https://www.youtube.com/watch?v=4kkAE9Keh2g	4932
7866	The Journey Home - Song of the Welkin Moon - Prelude (Full Archon Quest) - Genshin Impact 5.8	Sir Patty	https://www.youtube.com/watch?v=piaIIgPJZ8U	68
9026	Version 5.8 Archon Quest (Full Quest) The Journey Home | Genshin Impact	Streetwise Rhapsody	https://www.youtube.com/watch?v=mXLSl_8yc_0	141042
8936	Genshin Impact - Archon Quest: The Journey Home |  Chapter 6 - Prelude  Full Story	Momizy Gaming	https://www.youtube.com/watch?v=GChpMNS2now	159
20201	We're Fixing the ROBOT! (hopefully) Archon Quest "The Journey Home" | Genshin Impact 5.8	HappyOwlTV	https://www.youtube.com/watch?v=HNHoFiSF6_w	34
14393	We're Meeting INEFFA! Archon Quest "The Journey Home" | Genshin Impact 5.8	HappyOwlTV	https://www.youtube.com/watch?v=jRrZ4D3lhZc	45
8429	Genshin Impact 5.8 Archon Quest Full Gameplay. The Journey Home.	Abir.	https://www.youtube.com/watch?v=YSIyj5uqKT8	53
