6004	Chapter 1 Act 3 ~Liyue~ [ EN ] | NO COMMENTARY | 1080p 60FPS #ArchonQuest	MC Pailang	https://www.youtube.com/watch?v=z4veLnyQglw	821
7521	Genshin Impact 1.1 - Chapter 1 Act III A New Star Approaches (FULL)	Noxxis Gaming	https://www.youtube.com/watch?v=iT_IpV6OpiU	111483
2975	Archon Quest | Chapter I Act III Part 1 | English Audio | Genshin Impact | No Commentary	Genshin Impact Quest Archive	https://www.youtube.com/watch?v=-a_aZPERfLE	15981
6080	Genshin Impact - Chapter I, Act III: A New Star Approaches	Harmonea	https://www.youtube.com/watch?v=v425oUKzS50	840
7560	Liyue Chapter Act III: A New Star Approaches [ENG DUB] | Genshin Impact	zohruii	https://www.youtube.com/watch?v=z7iHTuNcnsY	2154
8370	Genshin Impact - [ Chapter I: Act III ] A New Star Approaches Complete Walkthrough	MegChanYT	https://www.youtube.com/watch?v=c_bpF-dfpmA	828
6933	Archon Quest Chapter I: Act III A New Star Approaches | Genshin Impact	LyurGG	https://www.youtube.com/watch?v=c0VSTAy9wfE	119957
6457	A New Star Approaches - Full Genshin Impact Archon Quest Act III (All Cutscenes, Dialogue & Story)	Mayhem Archives	https://www.youtube.com/watch?v=3F-JX_KwODI	128
7162	A New Star Approaches|chapter 1 | Act III |Geo archon quest| full quest walkthrough| Genshin Impact	Yura the traveler 	https://www.youtube.com/watch?v=dno3xRsjxX4	59
16504	Full Liyue Archon Quest - Genshin Impact	Fayato	https://www.youtube.com/watch?v=13mE3pqg_kQ	154609
7186	Genshin Impact 1.1 Archon Quest - Chapter 1 Act 3: A New Star Approaches (Female Traveler)	QuestWatcher	https://www.youtube.com/watch?v=kdNvRUdkwbQ	10
