6761	SUMERU ARCHON QUEST ⭐️ Chapter III Act VI - “Caribert” -  NO COMMENTARY!	Chiko	https://www.youtube.com/watch?v=4VDn-msRaYU	16
4894	Genshin Impact ~ Archon Quest Ch. 3 Act 6 (No Commentary)	Twilight Star	https://www.youtube.com/watch?v=v5x3ICUMnAs	86
5860	New Archon Quest | Chapter 3: Act 6 | Caribert | Full Walkthrough | Genshin 3.5	ArchitSenpai	https://www.youtube.com/watch?v=7isn35nl6pI	2241
5732	Genshin Impact Archon Quest – Caribert (Full Playthrough) | No Commentary | Chapter 3 Act 6	On High Seas	https://www.youtube.com/watch?v=bDo5SQjBaaI	28
4892	Archon Quest Chapter III: Act VI "Caribert" - Sub IND / Dub JP	Sheele	https://www.youtube.com/watch?v=y8HJqbYM8tI	906
5775	Genshin Impact Chapter III Act VI | JP Voice | No Commentary | 6th Anniversary | 4K60 | BACK TO 2020	LamLN	https://www.youtube.com/watch?v=KpiBbVpYkk4	8
2652	The Dark truth of the Abyss Order | Sumeru Archon Quest Caribert  | Genshin Impact 3.5 Full Quest	Pixieebub	https://www.youtube.com/watch?v=PZ-hdJ5TiZE	6456
5847	Genshin Impact ver 3.5 Archon Quest "Caribert" | FULL WALKTHROUGH & SPOILERS	Kakuchopurei	https://www.youtube.com/watch?v=Lwh0xK74e24	985
4529	Full Caribert Archon Quest - Genshin Impact 3.5	Fayato	https://www.youtube.com/watch?v=F6h2a_8A72E	148356
5534	Genshin Impact 3.5 - New Caribert Archon Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=iZhzXQT95e0	60551
5107	HUGE LORE DROPS!! | Genshin Impact 3.5 Archon Quest Caribert	Doro44	https://www.youtube.com/watch?v=Ys_V9x_VTao	154374
4871	Genshin Impact 3.5 Archon Quest Full Story -  Caribert	Phantom Hero	https://www.youtube.com/watch?v=d8z-J_my66M	50
