6100	Genshin Impact 3.0 Chapter 3 Act 1: Through the Mists of Smoke and Forests Dark (Part 1) JP DUBBED	KCGamer	https://www.youtube.com/watch?v=aoA_su1l7Zs	23
8910	Chapter 3: Act 1 - Through Mists of Smoke and Forests Dark | Part 1 | Archon Quest | Genshin Impact	ASJ Gaming	https://www.youtube.com/watch?v=OYQekUPOKt0	82
11727	Genshin Impact ~ Archon Quest Ch. 3 Act 1 (No Commentary)	Twilight Star	https://www.youtube.com/watch?v=zrva8RwCV18	21
14038	Archon Quest "Chapter III: Act I - Through Mists of Smoke and Forests Dark"	Mystrix Gaming	https://www.youtube.com/watch?v=euI6OPiji5k	149501
11972	Genshin Impact FULL GAME [No Commentary] CH3 ACT I: Through Mists of Smoke and Forests Dark PART 10	SilentPixie Gaming	https://www.youtube.com/watch?v=lOVYHKDjhy4	10
4221	#GenshinImpact #262  -  |  Through Mists of Smoke and Forests Dark  |  Archon Quest  ACT.III Part.1	Heskiren	https://www.youtube.com/watch?v=LkDCaJPf-ek	6
2094	Through Mists of Smoke and Forests Dark (Part 1/6) | Archon Quest (All Cutscenes) - Genshin Impact	holyballs	https://www.youtube.com/watch?v=KCAtOMThyP0	74
2124	Through Mist Of Smoke And Forest Dark Archon Quest Full Guide In Sumeru Island - Genshin Impact	Murad Zero	https://www.youtube.com/watch?v=aQA4hh2FJVQ	596
12281	Archon Quest Chapter 3: Act 1 "Through Mists of Smoke and Forests Dark" | 【Genshin Impact】	LyurGG	https://www.youtube.com/watch?v=bGx4WG0h820	6874
5727	Through Mist of Smoke and Forests Dark Genshin Impact	WoW Quests	https://www.youtube.com/watch?v=T9VAo31K8Oc	34000
53877	Full Sumeru Archon Quest - Genshin Impact	Fayato	https://www.youtube.com/watch?v=gxjF9KTXKU4	346053
12721	Genshin Impact Sumeru Archon Quest Act 1 | Through the Mists of Smoke and Forests Dark|No Commentary	Heedone Gaming	https://www.youtube.com/watch?v=RB-5bevjrLY	41
10157	Sumeru Archon Quest Act 1 - All Cutscenes No Commentary English Dub | Genshin Impact	Potatozshara	https://www.youtube.com/watch?v=ubHYBveFQiM	30707
11709	3.0 Sumeru Archon Quest Act 1 | Through Mists of Smoke and Forests Dark - No Commentary EN Dub	Liloupar	https://www.youtube.com/watch?v=9sv_zUmGYd0	10
16267	SUMERU ARCHON QUEST ⭐️ Chapter III: Act I - “Through Mists of Smoke and Forests Dark” NO COMMENTARY	Chiko	https://www.youtube.com/watch?v=dp0i9w7vOi4	9
