17875	Genshin Impact 3.2 | Archon Quest Chapter III: Act V - “Akasha Pulses, the Kalpa Flame Rises"	Kallysta	https://www.youtube.com/watch?v=yqpp3R-Fo1U	125
16145	Akasha Pulses, the Kalpa Flame Rises Chapter 3: Act V - Archon Quest | Genshin Impact 3.2	Streetwise Rhapsody	https://www.youtube.com/watch?v=59oHu7WVVcc	40040
18865	Sumeru Archon Quest Chapter III ACT V | Akasha Pulses, the Kalpa Flame Rises (Genshin Impact)	ThisisHori	https://www.youtube.com/watch?v=Ot2ss2KlkTE	274
9488	Akasha Pulses the Kalpa Flame Rises Chapter III Act V Genshin Impact	WoW Quests	https://www.youtube.com/watch?v=XarO84Oee8M	52681
7925	Chapter 3: Act 5 - Akasha Pulses, the Kalpa Flame Rises | JP Dub EN Sub	kiira	https://www.youtube.com/watch?v=7Igrm-ovnBM	2
16287	Genshin Impact FULLGAME [No Commentary] CHAPTER 3 ACT V: Akasha Pulses, the Kalpa Flame Rises PART14	SilentPixie Gaming	https://www.youtube.com/watch?v=N4cMCIbO7Us	19
15454	Akasha Pulses, The Kalpa Flame Rises Full Story | Version 3.2 Archon Quest Part 5 | Genshin Impact	Noxxis Gaming	https://www.youtube.com/watch?v=aFQzXiGnzY4	121498
53877	Full Sumeru Archon Quest - Genshin Impact	Fayato	https://www.youtube.com/watch?v=gxjF9KTXKU4	346053
17977	Akasha Pulses, the Kalpa Flame Rises [FULL] | JP DUB ENG SUB | Sumeru Archon Quest Gameplay 3.2	AZURGRIM	https://www.youtube.com/watch?v=AXlIDVkKWq4	5472
14257	Archon Quest - Akasha Pulses, the Kalpa Flame Rises Chapter 3: Act 5 Full Quest Guide Update 3.2	Murad Zero	https://www.youtube.com/watch?v=vod5pcIHBw0	484
15345	3.2 Sumeru Archon Quest Act 5 | Akasha Pulses, the Kalpa Flame Rises - No Commentary EN Dub	Liloupar	https://www.youtube.com/watch?v=qeA0bkQoXno	34
918	Akasha Pulses The Kalpa Flame Rises All Cutscenes | Genshin Impact 3.2 Archon Quest Chapter 3 Act V	Gaming with Abyss	https://www.youtube.com/watch?v=scPQg5JzcKU	4027
7767	Archon Quest: Chapter 3 Act 5 - Akasha Pulses, The Kalpa Flame Rises | Genshin Impact 3.2	GamePlayHere	https://www.youtube.com/watch?v=ifQrTjrNn5s	98
17353	Genshin Impact 3.2 Sumeru Archon Quest Act 5 - Full Story Quest	RedNomad	https://www.youtube.com/watch?v=nKVKiGDYVaU	707
15841	Sumeru Archon Quest FINALE Act 5 My Mind Is BLOWN!! | Genshin Impact 3.2	Doro44	https://www.youtube.com/watch?v=NJ0_TDDVBOI	347908
14311	Archon Quest Chapter 3: Act 5 | Sumeru Archon Quest | Genshin Impact 3.2	Mkenen	https://www.youtube.com/watch?v=MwECtP42jdY	64959
14188	Sumeru Archon Quest Act 5 - All Cutscenes No Commentary English Dub | Genshin Impact	Potatozshara	https://www.youtube.com/watch?v=Oz76tPMe_MM	70633
2510	Akasha Pulses, the Kalpa Flame Rises - Chapter 3: Act 5 Part 1 Archon Quest | Genshin  Impact 3.2	Hoppie426TheGamer	https://www.youtube.com/watch?v=FWNuiv1H-b0	17
14531	Sumeru Archon Quest | Akasha Pulses, the Kalpa Flame Rises | Genshin Impact	Rubieco	https://www.youtube.com/watch?v=Vl0S7DS1dv8	144
