16878	Version 3.4 Trailblaze Mission Story Quest (Full Quest) For the Sun is Set to Die | Honkai Star Rail	Streetwise Rhapsody	https://www.youtube.com/watch?v=ZlUzfoUImfc	116017
17386	Honkai Star Rail  HSR 3.4 - For The Sun is Set To Die Full Story No Commentary	Uranium Tea Gaming	https://www.youtube.com/watch?v=LcI4pOFMARw	58
3547	HSR: For the Sun is Set to Die | Walkthrough II (JP-ENG) PS5 4K 60FPS	tacolate.	https://www.youtube.com/watch?v=1yA518yrQaY	1
3561	HSR: For the Sun is Set to Die | Walkthrough I (JP-ENG) PS5 4K 60FPS	tacolate.	https://www.youtube.com/watch?v=_KLGD3Rr9GE	14
3564	HSR: For the Sun is Set to Die | Walkthrough IV (JP-ENG) PS5 4K 60FPS	tacolate.	https://www.youtube.com/watch?v=j58n1nqk87Y	11
188748	Full Amphoreus Trailblaze Quest Playthrough - Honkai Star Rail	Fayato	https://www.youtube.com/watch?v=LFsPeSOyjrY	237757
5485	For the Sun in Set to Die Full Quest | Honkai Star Rail 3.4	OnGame MultiGaming	https://www.youtube.com/watch?v=8qnnvzU_LkI	29
10010	For the Sun in Set to Die FULL QUEST 3.4 Honkai Star Rail	ZaFrostPet	https://www.youtube.com/watch?v=Yd1guMaYdik	1420
18207	HONKAI STAR RAIL 3.4 Story Quest - For the Sun is Set to Die [No Commentary | Japanese Dub | 4K]	AJ's Gaming Lyfe	https://www.youtube.com/watch?v=Bjp9pOP0G_0	44
35	man I'm never summoning anyone again	Navoss	https://www.youtube.com/watch?v=HTfvTjYU5rI	8701095
27745	Lets Play Honkai Star Rail 3.4 - For the Sun is Set to Die	TheWayCafe	https://www.youtube.com/watch?v=D1dcPXNM92I	34129
15146	Version 3.4 Trailblaze Mission Full Story HD | For The Sun Is Set To Die | Honkai Star Rail	Noxxis Gaming	https://www.youtube.com/watch?v=NBEXlMqgAyI	2889
133	Hysilens first appearance | For the sun is set to die | Honkai Star Rail 3.4	TriMori	https://www.youtube.com/watch?v=tegV9t52xEQ	39
84	Phainon Final Transformation Cutscene Animation | Version 3.4 Trailblaze Mission | Honkai Star Rail	Noxxis Gaming	https://www.youtube.com/watch?v=ycNcDYeHafk	346143
434	Spending time with Cyrene | For the sun is set to die | Honkai Star Rail 3.4	TriMori	https://www.youtube.com/watch?v=wRfXeBpa_EY	59
622	Honkai Star Rail: 3.4 All Cinematics | For the Sun is Set to Die	Wandering Lore	https://www.youtube.com/watch?v=kAQUTlAnT_8	6
18678	Honkai Star Rail 3.4 - New Trailblaze Story Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=SHywWVGi1eQ	131572
18283	Honkai Star Rail 3.4 - Full Amphoreus Trailblaze Story Quest (Japanese Dub)	Segiri	https://www.youtube.com/watch?v=9XXKgeIzA5Q	9185
19288	I Played The ENTIRE 3.4 Trailblaze Mission in One Go and it Broke Me...	DonnyVick	https://www.youtube.com/watch?v=PipDHjNuyyo	25107
17509	Honkai: Star Rail 3.4 FULL Trailblaze Mission | For the Sun is Set to Die	T.H Bunn	https://www.youtube.com/watch?v=MbYr8Ct7c54	16
16647	For the Sun is Set to Die - Trailblaze Mission (Full Mission Story) - Honkai: Star rail 3.4	Sir Patty	https://www.youtube.com/watch?v=fAqO3YLPLcc	11
842	Phainon Challenge Nanook (Trailblazer Animated Cutscene) - Honkai: Star Rail 3.4	Sir Patty	https://www.youtube.com/watch?v=V2pdMSGSEK0	20
473	Phainon vs Flame Reaver (Traiblazer Misison - Boss Battle) - Honkai: Star Rail 3.4	Sir Patty	https://www.youtube.com/watch?v=xvNOPX9lKDw	13
5574	Honkai Star Rail | Trail Blazer Mission: For the Sun is Set to Die |  No Commentary Gameplay	Mobius623	https://www.youtube.com/watch?v=KP1BtOROuyc	2
3226	Honkai Star Rail: 3.4 Trailblaze Mission Part 4 | For the Sun is Set to Die	Wandering Lore	https://www.youtube.com/watch?v=LQtPYQww5vw	1
15613	붕괴: 스타레일 ver. 3.4 개척임무: 태양이 파멸로 향하기에 Part 2 (Story Walkthrough, 21:9)	Diene Ramiel	https://www.youtube.com/watch?v=tA_lwY0zquM	10
13287	Honkai Star Rail 3.4 For the Sun is Set to Die Part 1 (No Commentary)	Asuka7Isa	https://www.youtube.com/watch?v=fK8bE9G6MFg	12
