903	Reverse: 1999 - Inter Chapter The Star Part 1	Reverse: 1999 Timekeeper	https://www.youtube.com/watch?v=zAIPI90be9c	498
4890	Inter Chapter - The Star (Full Story) [Reverse 1999 Movie]	happyduke99	https://www.youtube.com/watch?v=lA2VBfWVkmc	113
5492	The Star | Reverse 1999 Main Storyline Inter Chapter | No Commentary	NEON DEMON	https://www.youtube.com/watch?v=jWaOwh76IfI	41
575	Reverse: 1999 - Inter Chapter The Star Part 2	Reverse: 1999 Timekeeper	https://www.youtube.com/watch?v=CxA04XApMCs	299
787	Reverse: 1999 - Inter Chapter The Star Part 3	Reverse: 1999 Timekeeper	https://www.youtube.com/watch?v=_HgHvYRjgWI	276
24687	R1999 - Main Story Update - The Prisoner in the Cave and InterChapter - The Star	Kailyria	https://www.youtube.com/watch?v=UXjrG-cZdvk	43
5571	Reverse: 1999 - Inter Chapter; The Star [NO COMMENTARY]	Vilwyn	https://www.youtube.com/watch?v=zl89suxdmrk	0
886	Reverse: 1999 - Inter Chapter The Star Part 4	Reverse: 1999 Timekeeper	https://www.youtube.com/watch?v=jD1q1loVNxg	301
3035	Inter Chapter - To the New World (Full Story) [Reverse 1999 Movie]	happyduke99	https://www.youtube.com/watch?v=t71iQK_ifaI	72
9749	MS.STRANGER IS HERE ARGHHHHHHH - Reverse1999 Version 3.7 Story playthrough (Chapter 1 - )	Nexus n Chill	https://www.youtube.com/watch?v=ut28j9skxaI	138
2143	R1999 - Interchapter -  To the New World	Kailyria	https://www.youtube.com/watch?v=0dYnH0epQJ8	5
1928	Inter Chapter: To the New World - Full Story | Reverse: 1999	Villenthessis	https://www.youtube.com/watch?v=AZ2u43L_Gxc	5816
4955	The Star | Reverse: 1999 | Chapter 5SP Full Story [No Commentary]	八咫烏_Merui	https://www.youtube.com/watch?v=an04pwX9Nb0	7696
4892	Inter Chapter: The Star - Full Story | Reverse: 1999	Villenthessis	https://www.youtube.com/watch?v=fHvAYBwSyc8	11225
1034	The Complete Beginner's Guide to Reverse: 1999 | Get the Best Start in 2nd Ani!	Pseychie	https://www.youtube.com/watch?v=FkGWmQ5UrUE	124633
4707	[Reverse: 1999] Chapter 5 Special: The Star	HaWuTsKi Archive	https://www.youtube.com/watch?v=9PYw2SChHGw	208
2144	Reverse: 1999 - Event Story [ Between Dusts and Stars | Part 1 ]	chooviiDiary	https://www.youtube.com/watch?v=WB7s3uVTW7Y	32
4893	The Star | Chapter 5.5 | Reverse: 1999 - Full Story	Reverse: 1999 - Recap	https://www.youtube.com/watch?v=eqWlJhWzuLg	384
2069	Reverse: 1999 Ver 1.9 | Vereinsamt | Episode 11 | Inter Chapter | To The New World	Mint Leaf Gamer	https://www.youtube.com/watch?v=EY5_ZHWKHgY	22
12828	What happens after the ILLEGAL cliffhanger【Reverse: 1999 Inter Chapter - The Star】	Obake PAM Ch.	https://www.youtube.com/watch?v=98tISYCGyn8	1567
1687	Reverse 1999 Chapter 5 Storyline Summary - Prisoner in the Cave	Paguyuban Mendang Mending Indonesia	https://www.youtube.com/watch?v=BHRSGSBGvcI	1059
400	WATCH THIS BEFORE PICKING YOUR FREE PSYCHUBE! | Reverse: 1999	SteamedBunX - Reverse 1999	https://www.youtube.com/watch?v=2o7jgqLoF5U	78823
84565	Everyone Mocked the Weak Girl, Until Her CRITICAL HIT SYSTEM Returned 100,000x Resources!	COMICS STORM	https://www.youtube.com/watch?v=6eY3j6Iw2rc	5770
104	Deadlocked, but the STRANGEST completion ever	Neiro	https://www.youtube.com/watch?v=rJsQyIJ2de4	4898230
209	GEAR 5 LUFFY RAP SONG | "Liberation" | DizzyEight ft. Errol Allen [One Piece AMV]	DizzyEight	https://www.youtube.com/watch?v=6arfGkA-EUA	2268443
1323	2010 MARUTI SUZUKI 800 | STD | 796CC 37BHP | POV Drive #133 | MARUTI 800 | 4K | #maruti800 #maruti	Rev GearShift	https://www.youtube.com/watch?v=h8_JR0EA9fM	615823
897	Reverse 1999 Chapter 5 Special Part 1 The Star - "Loving Meeting"	Lighto	https://www.youtube.com/watch?v=tRNGtIVZG54	1
5006	The Star Special Chapter Reverse 1999	JollyPisces78 	https://www.youtube.com/watch?v=-pd7iTPfvu8	11
3375	I FINALLY UNDERSTAND THE TIMELINE!! | Reverse: 1999 THE STAR Chapter 5 | Part 21 | Reaction Gameplay	FeistyCoffeeMuse	https://www.youtube.com/watch?v=qPn3TaWSOyk	417
3125	[Reverse: 1999] The Show - Story: Special Chapter - The Star Stage 1 to 4	Jin Yuan	https://www.youtube.com/watch?v=XLmYTXWiUDQ	7
4249	OH NO! THE MYSTERY WRITER IS HOT! | Reverse: 1999 THE STAR Chapter END | Part 22 | Reaction Gameplay	FeistyCoffeeMuse	https://www.youtube.com/watch?v=2vSB7jzWqWc	218
1999	[Reverse: 1999] The Show - Story: Special Chapter - The Star Stage 5 to 6	Jin Yuan	https://www.youtube.com/watch?v=J2MSXMEn58s	2
4937	Main Story - Special Chapter 5.5: The Star in Reverse: 1999	Homo Ludens	https://www.youtube.com/watch?v=IGu0-OrV5Ek	64
507	Reverse: 1999 - Inter Chapter The Star Part 6	Reverse: 1999 Timekeeper	https://www.youtube.com/watch?v=Y1HrSiTgQ8Y	329
243	Reverse: 1999 - Inter Chapter The Star Part 4 After part	Reverse: 1999 Timekeeper	https://www.youtube.com/watch?v=7sNX7tKUO40	262
