3331	Honkai Impact 3 (SEA) - Chapter IX-1 : Arc Stalker Story Mode Full Clear Gameplay	Ryanto F2P	https://www.youtube.com/watch?v=agTBaeJ520M	1483
4081	Honkai Impact 3rd  - Chapter 9 - EX-1: Arc Stalker	Detarame Gaming	https://www.youtube.com/watch?v=9ASwpG8R-gg	30
1875	[FULL MISSION] Chapter IX/Chapter 9 - EX-1 - Stalker of the Arc	Leandro Palilingan	https://www.youtube.com/watch?v=f8EtVp54pDY	24
255	Chapter 9 EX-1 Arc Stalker - Honkai Impact 3 ENG SUB	Yawning Walrus	https://www.youtube.com/watch?v=S746BMheXqY	103
2835	Arc Stalker Chapter 9 EX 1 Playthrough | Honkai Impact 3rd	CleverDingbat	https://www.youtube.com/watch?v=rgTm7kLsowg	796
1470	Honkai Impact 3rd | Chapter IX EX-1 Arc Stalker Stage Clear	Chronicles	https://www.youtube.com/watch?v=rUPtgV-KfZk	20
3871	[Honkai Impact 3rd] Chapter 9: EX 1–Arc Stalker	HaWuTsKi Archive	https://www.youtube.com/watch?v=CBtWfAh-FQo	30
3204	Honkai Impact 3rd - Part 1 Chapter 9-EX1: Arc Stalker	The Honkaipedia	https://www.youtube.com/watch?v=dlFhOk9t0N0	99
265	Honkai impact 3rd - Chapter 9(Part 1) - Arc Stalker. Full cutscenes.	NØNE	https://www.youtube.com/watch?v=1iksJfF4uzU	9
3501	Arc Stalker - Chapter 9 EX1. Honkai Impact 3rd Main Story	Captain Ainsophia	https://www.youtube.com/watch?v=eGNK3kild7I	68
1694	Honkai Impact 3rd Story Chapter 13 Oneiric Arc Full Walkthrough 60 FPS HD By KING1993	KING1993GAMING	https://www.youtube.com/watch?v=DmVoniRBE_o	443
1769	Honkai Impact 3rd - Chapter IX EX 1 "Stalker of the Arc" [Story Only]	Honkai Story Mode	https://www.youtube.com/watch?v=xoqRvU2AdcE	16
3683	Honkai Impact 3rd | Story Chapter 9—Ex-1 Playthrough | Arc Stalker	KwAyzee Patatas	https://www.youtube.com/watch?v=vpIiqG4FNbI	5
3522	Chapter 9  EX i Stalker Of The Arc | Honkai Impact 3rd Story Mode Gameplay	HowJuDuDat Gaming	https://www.youtube.com/watch?v=q19xj28TnOk	1425
2649	Honkai Impact 3rd Chapter 9:EX Arc Stalker Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=Gjwlalo05DA	1104
2819	[CN Dub] Chapter 9 EX-1: Arc Stalker - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=Ig_uf401yn0	579
1002	[STORY CHAPTER 9 EX] EX-1 and EX-2 Honkai Impact 3rd Story Gameplay	XoXo PD	https://www.youtube.com/watch?v=xfS14N56A3U	180
3913	Honkai Impact 3rd Story Chapter 9-1 Full Walkthrough 60 FPS HD By KING1993	KING1993GAMING	https://www.youtube.com/watch?v=iSMUWrX_cho	475
2999	Honkai Impact 3rd Story Chapter 9 (IX) - EX-1 : Arc Stalker Gameplay | 붕괴3rd	Enigma	https://www.youtube.com/watch?v=pMpwUwKYKsE	10
3031	Honkai Impact 3 (SEA) - Chapter IX-EX2 : Dark Serpent Story / Normal Mode Full Clear Gameplay	Ryanto F2P	https://www.youtube.com/watch?v=UfvDMLt8fAs	141
3328	Honkai Impact 3rd STORY PLAYTHOUGH NO COMMENTARY CH 9 EX1 - Arc Stalker	Zeirt Plays Games	https://www.youtube.com/watch?v=eQSaT6R_Ggo	22
3933	Honkai Impact 3rd (PC) Gameplay Story Walkthrough Chapter 9 EX-1	Flook611	https://www.youtube.com/watch?v=fpL2r2s-xDw	59
1464	[Honkai Impact 3rd] Story Chapter 9 EX-1 "Arc Stalker" (with gameplay) part 1	Shinrin Games	https://www.youtube.com/watch?v=j0ggeNfb6yc	3828
3256	Honkai Impact 3rd (PC) Gameplay Story Walkthrough Chapter 9 EX-2	Flook611	https://www.youtube.com/watch?v=h-jWhfioqxY	287
1083	[Honkai Impact 3] Chapter 9 Act. 2 (NO COMMENTARY)	Kaganami	https://www.youtube.com/watch?v=mmAXkCiQLHU	263
3414	Honkai Impact 3rd - Part 010: Arc Stalker	Ideasthete	https://www.youtube.com/watch?v=FTlf7KE1uRE	7
2426	【Honkai Impact 3rd】Arc Stalker | Chapter 9 EX-1 Main Story Quest, Cutscenes and Dialogue	Kumi X	https://www.youtube.com/watch?v=MxDecaQz9l8	7
3893	Honkai Impact 3rd : Chapter 9 EX1 - Arc Stalker	Roshiu	https://www.youtube.com/watch?v=oRves_C5WcM	9
6530	[CN Dub] Chapter 9: Journey for Tomorrow - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=U3caR29qD-s	1329
2940	Honkai Impact 3 | Chapter IX EX2: Dark Serpent (Japanese Dub)	Aiyoshizawa Aisuke	https://www.youtube.com/watch?v=zDZMQDGjk7k	390
3759	Honkai Impact 3 | Chapter IX EX: Stalker of the Arc (Japanese Dub)	Aiyoshizawa Aisuke	https://www.youtube.com/watch?v=5uy8LT450Y8	307
1580	Honkai Impact 3rd SEA Server Stalker of The Arc Chapter IX: EX Story Game Play Part 1.（ ；´Д｀）	MegChanYT	https://www.youtube.com/watch?v=T40U85hkuJw	307
2422	[CN Dub] Chapter 9 EX-2: Dark Serpent - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=qwtnXgvryuE	306
3114	Chapter 9 EX-1 : Arc Stalker	all beez	https://www.youtube.com/watch?v=bIgYCuJfN70	29
12	Honkai Impact 3rd Chapter 9 cutscene + gameplay 145	ZDragon Gaming	https://www.youtube.com/watch?v=RkzqdljPmcg	2
1976	New story Honkai Impact 3 chapter Arc Stalker full mission IX-1/IX-9 normal no skip skip haha	erik pratama	https://www.youtube.com/watch?v=wE6k6AAbEA0	31
2324	Stalker of the Arc - Honkai impact 3 gameplay	Tessar	https://www.youtube.com/watch?v=SGO8C5Pdp-k	165
44913	HONKAI IMPACT 3RD CHAPTERS 1-11 All Cutscenes (Full Game Movie) 4K 60FPS Ultra HD	Gamer's Little Playground	https://www.youtube.com/watch?v=4MYfDtor4pU	8495
2911	Rita Is Such A Bad B** But I Love Her! Chapter 9 EX [Stalker of the Arc] 【Honkai Impact 3rd】	Cookie Cooly	https://www.youtube.com/watch?v=PBmswi_Kuxk	215
377	Honkai Impact 3rd Gameplay Chapter IX-1: Arc Stalker Final Part	Bimskuy	https://www.youtube.com/watch?v=HfEQ3XuwwiQ	27
804	[ Honkai Impact 3rd ] Walkthrough Chapter IX-EX2 Full CG Part I	Voulsky Gaming	https://www.youtube.com/watch?v=D5kxMydc6tU	57
