18233	Honkai Impact 3 (SEA) - Chapter XI : Deep End Of The Sea Full Story Mode Gameplay	Ryanto F2P	https://www.youtube.com/watch?v=9F5IKc593L4	10455
8523	Honkai Impact 3rd | Chapter XI: Deep End of the Sea	art-serious	https://www.youtube.com/watch?v=uGHh6GpXpTU	2615
8611	Honkai Impact 3rd Chapter 11 Deep End of the Sea Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=GZaSU6Y7JXI	1497
1462	[MY] Chapter 11 Deep End Of The Sea + CyberAngel CG | Honkai Impact 3rd Story Mode Gameplay	HowJuDuDat Gaming	https://www.youtube.com/watch?v=xAk8Yphu_vw	734
1391	[Honkai Impact 3rd] Story Chapter 11 "Deep End of the Sea" (with gameplay) part 1	Shinrin Games	https://www.youtube.com/watch?v=ECj436spSj8	2334
3190	Honkai Impact 3rd STORY PLAYTHOUGH NO COMMENTARY CH 11 1/3 - Deep End of the Sea	Zeirt Plays Games	https://www.youtube.com/watch?v=A76cdIAt_vM	29
9682	Honkai Impact 3rd - Part 1 Chapter 11: Deep End of the Sea	The Honkaipedia	https://www.youtube.com/watch?v=JTfbh86dChw	102
9023	Honkai Impact 3rd Chapter 11 (Deep End Of The Sea) Full Playthrough (EN)	colkillervin :3	https://www.youtube.com/watch?v=sveSis8fuUU	320
405	Honkai Impact 3rd - Chapter XI: Deep End of the Sea	Narcolepsia	https://www.youtube.com/watch?v=u56T4euw3Gs	26
13954	[Honkai Impact 3rd] Chapter 11–Deep End of the Sea	HaWuTsKi Archive	https://www.youtube.com/watch?v=ITi-UYfRyM0	14
3925	Honkai Impact 3rd  - Chapter 11: Deep End of the Sea Part 1	Detarame Gaming	https://www.youtube.com/watch?v=dObq8HsKmis	8
233	Hi3rd Fan-Art Contest 2020: Deep End of the Sea - MV (Origin of HoR) #HonkaiMemory	Auresion	https://www.youtube.com/watch?v=mk2QE6Msvt4	124
719	Honkai Impact 3rd - Chapter 11 (Mission 18 - Past the Abyss, Deep End of the Sea)	Jirangu	https://www.youtube.com/watch?v=JX8Lmerc7Bg	2601
832	Honkai impact 3 (Deep End of the Sea)	Rika -chan	https://www.youtube.com/watch?v=ixfLyiyDgbg	205
296	EX 4 World 1 Chapter Deep End Of The Sea In Honkai Impact 3rd-Global	The Nameless Kaslana	https://www.youtube.com/watch?v=oMcvJ-IMuuM	8451
9772	Deep End of the Sea - Chapter 11. Honkai Impact 3rd Main Story	Captain Ainsophia	https://www.youtube.com/watch?v=CZ2846QlJtk	125
794	[STORY CHAPTER 11] World 2 Honkai Impact 3rd Story Gameplay	XoXo PD	https://www.youtube.com/watch?v=MUwacy4sFf0	683
279	Honkai Impact 3rd - Chapter 11 (Mission 17 - Pass the Abyss, Path to the Light)	Jirangu	https://www.youtube.com/watch?v=y43R3YmsWFc	1997
3365	Honkai Impact 3 (崩坏3rd) - Story Chapter 11 Act.2 + EX Stage 2	Songwut Sriwattana	https://www.youtube.com/watch?v=202JSkDQD6k	11862
1529	[Honkai Impact 3rd] Story Chapter 11 "Deep End of the Sea" (with gameplay) part 2	Shinrin Games	https://www.youtube.com/watch?v=m8gQnkfvno4	2225
1308	Honkai Impact 3 - Story Chapter 11 Act.4 [Normal]	Kelvinx5	https://www.youtube.com/watch?v=Cx7FwpF3MwU	563
21746	The Deep End of the Sea of Quanta... | Ch 11 | Honkai Impact 3rd	NymNym	https://www.youtube.com/watch?v=zG2w1fjABUc	145
396	Story chapter 11 - Deep End of the Sea - Bronya herrscher of Reason (CG END)	Regold Star	https://www.youtube.com/watch?v=g6baCese5OM	62
792	Gameplay EX Story Act 7 Chapter 11 | Honkai Impact CN (崩坏3rd)	VokerZ	https://www.youtube.com/watch?v=6xGp85XTGzU	1472
739	[STORY CHAPTER 11] 11-18 Honkai Impact 3rd Story Gameplay	XoXo PD	https://www.youtube.com/watch?v=tFznc-TBQH4	644
695	Chapter XI: Deep End of the Sea [CG Story] - Honkai Impact 3rd	Nasr ADefg	https://www.youtube.com/watch?v=X13cic4N6YY	67
