202	HI3 Story - Chapter XI EX: Diane Sojourn - Act 1: Void Heavens - EX - 1: Brink [Japan Dub]	Decky Fx	https://www.youtube.com/watch?v=elDAnawaTBk	1063
290	HI3 Story - Chapter XI EX: Diane Sojourn - Act 1: Void Heavens - EX - 6: Rebirth	Decky Fx	https://www.youtube.com/watch?v=Fmp05gYKRN8	522
2468	Honkai: Impact 3rd - Chapter XI: EX Void Heavens & Diane's Sojourn Complete Story	яεмιlια	https://www.youtube.com/watch?v=6fHndidp2Pg	55
260	HI3 Story - Chapter XI EX: Diane Sojourn - Act 1: Void Heavens - EX - 4: Dead End	Decky Fx	https://www.youtube.com/watch?v=KT_OSdR8-2w	399
2670	Void Heavens & Diane's Sojourn - Chapter 11 EX. Honkai Impact 3rd Main Story	Captain Ainsophia	https://www.youtube.com/watch?v=fWYqCKi6dok	109
1087	HI3 Story - Chapter XI EX: Diane Sojourn - Act 1: Void Heavens - EX - 3: Bazaar [Japan Dub]	Decky Fx	https://www.youtube.com/watch?v=yP-qpTOpjpw	70
2740	Honkai Impact 3rd Gameplay: Chapter XI EX: Diane's Sojourn Full Playthrough	Annieme-tions	https://www.youtube.com/watch?v=nBnqmA5dPpY	117
228	Honkai Impact 3rd Chapter XI-1: DIANE'S SOJOURN [EX-1]	E S T 3 T I G A	https://www.youtube.com/watch?v=VujSdwY7zOc	39542
2189	[CN Dub] Chapter 11-EX: Void Heavens & Diane's Sojourn - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=m3nWkZtWwYg	967
2714	[Honkai Impact 3rd] Chapter 11: EX–Void Heavens, Diane's Sojourn	HaWuTsKi Archive	https://www.youtube.com/watch?v=wfuW-NFGbdw	56
2681	Honkai Impact 3rd - Chapter 11-EX (Void Heavens & Diane's Sojourn)	Yoshizu	https://www.youtube.com/watch?v=wOaUNNVGbkA	18
2394	Honkai Impact 3rd - Part 1 Chapter 11-EX: Void Heavens & Diane's Sojourn	The Honkaipedia	https://www.youtube.com/watch?v=bHEFXfLuxLY	152
210	Honkai impact 3rd - Chapter 11(Part 1) - Void Heavens, Diane's Sojourn. Full cutscenes.	NØNE	https://www.youtube.com/watch?v=rC2FYWrsUdE	4
2424	Honkai Impact 3 (崩坏3rd) - V3.3 Chapter 11 Extra Story「The Void of the Sky, Moon of Loneliness」	Songwut Sriwattana	https://www.youtube.com/watch?v=ylplQChUhDU	25216
2644	Honkai Impact 3rd - Chapter XI EX Walkthrough	ZeroWingX	https://www.youtube.com/watch?v=9GQ-daen69o	1237
2484	Honkai Impact 3rd Story Chapter 11EX 4k 60 FPS English Subtitles Gameplay Walkthrough	KING1993GAMING	https://www.youtube.com/watch?v=sEdBzgeM1uY	15167
615	【Honkai Impact 3 PC】 Chapter XI Beta (Translations completed) Walk Through Part III	Asterys	https://www.youtube.com/watch?v=WG2pd0pKvw0	87
164	Honkai Impact 3 (CN) Leak 3.3: New MA Boss	*Kallen Kaslana*	https://www.youtube.com/watch?v=UTbhbE-_PDw	645
97	Honkai Impact 3rd - Chapter XI World 1 EX-3	Reinbex (Reinbex)	https://www.youtube.com/watch?v=Bj3TGtV47vs	216
1976	Honkai Impact 3rd Chapter 11:EX Void Heavens & Diane's Sojourn Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=GdH9LFdzURI	1659
203	Chapter 11 EX-1 Diane's Sojourn - Honkai Impact 3 ENG SUB	Yawning Walrus	https://www.youtube.com/watch?v=kwdpO2leaPs	91
2231	Completing Chapter 11-EX 'Void Heavens & Diane's Sojourn' | Honkai Impact 3rd |	JaydenHorn1406	https://www.youtube.com/watch?v=3lFxu46snwY	265
8626	[CN Dub] Chapter 11: Deep End of the Sea - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=vUkuiXiXFUA	809
2487	Honkai Impact 3 | Chapter XI EX: Diane's Sojourn (Japanese Dub)	Aiyoshizawa Aisuke	https://www.youtube.com/watch?v=Pf7oveu6TJE	813
218	Honkai Impact 3 - Chapter 11 EX-1 [Diane's Sojourn] All CG's	Shokomya Playz	https://www.youtube.com/watch?v=pj-Gaz1lIU4	1233
3359	VOID HEAVENS & DIANE'S SOJOURN (Honkai Impact 3rd Chapter 11-EX)	maevely	https://www.youtube.com/watch?v=IcHqgex9JnQ	1823
2351	V3.3 NEW CHAPTER (CHAPTER 11 FULL PLAYTHROUGH) | Honkai Impact 3 | Honkai Impact 3rd | 붕괴3rd	Ted Velasco	https://www.youtube.com/watch?v=SZmQRSTe1Lg	10306
1075	Honkai Impact 3rd Chapter XI-1: DIANE'S SOJOURN [EX-3]	E S T 3 T I G A	https://www.youtube.com/watch?v=qL9FYyp-OoA	1054
2681	Honkai Impact 3rd Chapter 11(EX) Playthrough (EN)	colkillervin :3	https://www.youtube.com/watch?v=HvfaGSWdEt4	232
2003	Honkai Impact 3rd | Chapter XI: EX - Diane's Sojourn	art-serious	https://www.youtube.com/watch?v=-Oe6rDyDbas	1183
330	Honkai Impact 3rd Chapter XI-1: DIANE'S SOJOURN [EX-4]	E S T 3 T I G A	https://www.youtube.com/watch?v=KDRPZ_5wKpA	3212
3187	Kianas Final Lesson | Chapter 11 EX | Honkai Impact 3rd (Part 38)	Records of Rei	https://www.youtube.com/watch?v=so5J8W1r7cM	2404
