3528	HI3 Part 2 Chapter IV: A Shore Under Watch [Part 1]	Honkai&RelatedThings	https://www.youtube.com/watch?v=E74iwSqGzMY	46
11226	A Shore Under Watch || Honkai Impact 3rd Part 2 Chapter 4	AaronDeadKey	https://www.youtube.com/watch?v=OZhG2y7JBpg	99
2741	[Honkai Impact 3rd] Story Part 2 Chapter IV - A Shore Under Watch Part 1	Aldi Rief	https://www.youtube.com/watch?v=x1ve8P6U0BQ	44
11419	Honkai Impact 3rd - Part 2 Chapter IV - A Shore Under Watch	DanGooSlime	https://www.youtube.com/watch?v=jqtTB4U8HRw	2
6398	Seven Shus Off Duty | Episode 2; Chapter 4: A Shore Under Watch	LvL0Crook	https://www.youtube.com/watch?v=ZKtqUVaFJWE	6
11512	Honkai Impact 3rd Part 2 Chapter 4 A Shore Under Watch Full CG JP Dub	itsOgiru	https://www.youtube.com/watch?v=F268MeI1jVQ	5787
2569	[Part 2] Chapter 4: A Shore Under Watch - Honkai Impact 3rd Part 2 [CN Dub]	Honokazuuu	https://www.youtube.com/watch?v=5PivGfPnTG4	157
12282	Honkai Impact 3rd - Part 2 Chapter 4: A Shore Under Watch	The Honkaipedia	https://www.youtube.com/watch?v=-YCryjlKiTM	67
10292	Honkai Impact 3rd - Part 2 : Chapter 4 A Shore Under Watch	Honkai Gamers	https://www.youtube.com/watch?v=AuuPJu_lc8w	292
421	Honkai Impact 3 V7.7 - Story - A Shore Under Watch	Indra Adriyan	https://www.youtube.com/watch?v=wyXJtdDHXI8	35
2282	7.6 Story: Sharing a Prison Cell with Songque! | HI3 Shore Under Watch (Part 1)	Alpha-Blast	https://www.youtube.com/watch?v=njglz4dtCrs	154
7461	Stranger in a Dream | Episode 1; Chapter 4: A Shore Under Watch	LvL0Crook	https://www.youtube.com/watch?v=RuNRE6jU8ew	4
11701	Honkai Impact Part 2 - Chapter 4: A Shore Under Watch | Full Story JP Dub EN Sub 4K 60FPS	Gudaoko	https://www.youtube.com/watch?v=7EJ3MOH0iN8	804
1031	7.6 Story: Serapeum Looks for Light Novel Inspiration! | HI3 Shore Under Watch (Part 5)	Alpha-Blast	https://www.youtube.com/watch?v=BCbbvIydZ64	41
4889	붕괴 3rd ver. 7.7 메인 스토리 2부 챕터 4 부록: 조사? 테레사의 대모험! Perfect Clear (21:9, Story Walkthrough)	Diene Ramiel	https://www.youtube.com/watch?v=oXMaL33VkmQ	21
16201	붕괴 3rd ver. 7.7 메인 스토리 2부 챕터 4: 누군가 지켜보는 세계 (21:9, Story Walkthrough)	Diene Ramiel	https://www.youtube.com/watch?v=ahBmsA1bykg	19
1411	Honkai Impact 3rd v7.7 Hyperion Lounge- Honkai Impact 3rd	Honkai Impact 3rd	https://www.youtube.com/watch?v=w0mC08UOdeQ	32922
517	Senti Trains Two New General Beasts! Honkai Impact 3rd - Wilderness Development	Alpha-Blast	https://www.youtube.com/watch?v=Ngw_twbO9Fo	53
114	v7.7 Drudging, Drifting, Dreaming Trailer — Honkai Impact 3rd	Honkai Impact 3rd	https://www.youtube.com/watch?v=uXx4b5_9Jpg	74967
23	Winning a Battlepass From the Raffle! Honkai Impact 3rd: 7.7 Starry Night Treasures	Alpha-Blast	https://www.youtube.com/watch?v=533PZwXUGQk	676
11309	HI3rd Part 2: Chapter 4 - A Shore Under Watch	iJokz	https://www.youtube.com/watch?v=aRvGfk_9jGo	82
3643	Honkai Impact 3rd Part 2 Playthrough Ch 4 A Shore Under Watch End/Ch 5 The First and Last War Start	Xaaedi Gaming	https://www.youtube.com/watch?v=0bP4jvUsB58	219
