531	A Complete Guide to Elysian Realm Lore - Full Story Recap | Honkai Impact 3rd	Homu Labs	https://www.youtube.com/watch?v=N6CpbsOHAU8	146242
1210	The Entire Story of Honkai impact 3rd in 20 Minutes	Homu Labs	https://www.youtube.com/watch?v=CgsGZCMNlDU	291339
25680	Main Story, Chapter 31: Fur Elysia (Part 1) and Persona resonance unlock | Honkai Impact 3rd	CiphDra	https://www.youtube.com/watch?v=alGEUfAu5e4	27
16610	Honkai Impact 3rd Story Chapter 31 Für Elysia  Part 1 (Full Gameplay)	Dante Hades 闇	https://www.youtube.com/watch?v=h4wek-UqzbM	199
511	Honkai Impact 3rd Animated Short: Because of You (Japanese-Dubbed)	Honkai Impact 3rd	https://www.youtube.com/watch?v=_BUh64YHE30	7284353
9314	Honkai Impact 3rd - Elysian Realm Chapter 1, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=kEdS58q57os	10322
17056	Honkai Impact 3rd Chapter 31 Für Elysia Act 1 Full CG JP Dub	itsOgiru	https://www.youtube.com/watch?v=nookllJfgCs	19402
17111	Honkai Impact 3rd - Chapter 31 Für Elysia [Part 1, A Looming Shadow]	Jirangu	https://www.youtube.com/watch?v=7BWUnTeRZ8c	2093
16846	Honkai Impact 3rd Chapter 31 Für Elysia, Act 1, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=CzvuaVzQ58k	2081
29314	Honkai Impact 3rd - Part 1 Chapter 31: Für Elysia	The Honkaipedia	https://www.youtube.com/watch?v=9-66R5XLwM4	108
23931	Honkai Impact 3 - Chapter 31: Für Elysia: Afterword	Night.K	https://www.youtube.com/watch?v=DHnab-yK5dg	2005
266	Honkai Impact 3rd Story Chapter 31 [Für Elysia] Act 3	More Anosn	https://www.youtube.com/watch?v=jhkpxtcXyXM	43
768	Honkai Impact 3rd - Chapter 31 Für Elysia [Part 3, Move Together]	Jirangu	https://www.youtube.com/watch?v=mAYUcIe3IkM	987
8495	Honkai Impact 3rd Story Chapter 31 [Für Elysia] Act 2	More Anosn	https://www.youtube.com/watch?v=bcTJNL5R0O0	47
2251	Honkai Impact 3rd - Story Chapter 31: Fur Elysia Playthrough Part 10.2 - Elysia's Past Reveal	Honkai Gamers	https://www.youtube.com/watch?v=iTyqj5Z5yKM	31
1608	Honkai Impact 3rd - Story Chapter 31: Fur Elysia Playthrough Part 2	Honkai Gamers	https://www.youtube.com/watch?v=-zqrKf9PNgw	19
1751	Honkai Impact 3rd - Story Chapter 31: Fur Elysia Playthrough Part 10.1 - Elysia's Past Reveal	Honkai Gamers	https://www.youtube.com/watch?v=7C0xp5DKwuY	34
1057	Chapter 31 - part 11.4: One Last Dance	Alvin34	https://www.youtube.com/watch?v=42_rTFS3L7k	73
723	Chapter 31 Act 1 Summary In English! Honkai Impact 3rd V6.0	The Nameless Kaslana	https://www.youtube.com/watch?v=AhS41Cc-Zoo	2478
6423	Honkai: Impact 3rd - Chapter XXXI: Für Elysia Part 1	яεмιlια	https://www.youtube.com/watch?v=bbz0Bn2C538	3
2203	「HONKAI IMPACT 3RD」Chapter 31: Für Elysia Part 1 - The Herrscher of Human	Sakura Mizrahi	https://www.youtube.com/watch?v=KHmBkLmSEII	135
2450	Chapter 31: Fur Elysia Part 1 Full Stream (4/4)	brokenwarrior463	https://www.youtube.com/watch?v=kCpsvbzYux0	79
4387	[Honkai Impact 3] Story Chapter XXXI: Für Elysia | All Story (Part 1)	Romero Ranulfo	https://www.youtube.com/watch?v=m83TJc3b9ws	65
4279	Chapter 31: Fur Elysia Part 1 Full Stream (3/4)	brokenwarrior463	https://www.youtube.com/watch?v=baDg4Aku1y8	50
11963	Taking on a Herrscher in Chapter 31 act 1! (Pt.1) - Honkai Impact 3	M G	https://www.youtube.com/watch?v=Dj0G4Ntd-T0	2440
1122	[HI3rd] Elysium Everlasting Chapter 31 Für Elysia Part 1 [Su's Story]	Kyow 	https://www.youtube.com/watch?v=OKSe0F5wvxU	21
4722	Honkai: Impact 3rd - Chapter XXXI: Für Elysia Part 3	яεмιlια	https://www.youtube.com/watch?v=0b1C1Hrn9vw	9
