2244	Honkai Impact 3 (SEA) - Chapter X : Under The Deep Story / Normal Mode, Ch. 10-1 Until 10-6 Gameplay	Ryanto F2P	https://www.youtube.com/watch?v=8Z3B3pcWXiw	174
3254	Honkai Impact 3 (SEA) - Chapter X : Under The Deep Story / Normal Mode,Ch. 10-7 Until 10-14 Gameplay	Ryanto F2P	https://www.youtube.com/watch?v=GnRo5ON43Zw	2990
6146	Honkai Impact 3 | Chapter X: Under The Deep (Japanese Dub)	Aiyoshizawa Aisuke	https://www.youtube.com/watch?v=aXaKmGPocDc	405
1998	Honkai Impact 3rd: Chapter 10: Under The Deep part 1	Clasificado Yukkato	https://www.youtube.com/watch?v=0y5aePu1DUk	7
5153	Honkai Impact 3rd Chapter 10 Under the Deep Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=nvlHkPsNtzA	1038
18233	Honkai Impact 3 (SEA) - Chapter XI : Deep End Of The Sea Full Story Mode Gameplay	Ryanto F2P	https://www.youtube.com/watch?v=9F5IKc593L4	10455
1210	The Entire Story of Honkai impact 3rd in 20 Minutes	Homu Labs	https://www.youtube.com/watch?v=CgsGZCMNlDU	291339
2293	Honkai Impact 3rd Chapter 10-12 From the Deep Ocean Story Explained | HI3 Recap Part 4	PST Storytelling	https://www.youtube.com/watch?v=N8DcJRvpK4c	516
5553	Honkai Impact 3rd - Part 1 Chapter 10: Under the Deep	The Honkaipedia	https://www.youtube.com/watch?v=RSq-pteM_78	89
639	The FULL Story of Su: Honkai Impact 3rd Lore & Theory | The Man Who Became One with the Universe	OofieTV	https://www.youtube.com/watch?v=DxU12qvFuOQ	4773
1279	Honkai Impact 3rd - Chapter 10: Under the Deep Chapters 1-2	Ryuzaki Ezkiel	https://www.youtube.com/watch?v=uUSoerqqZXI	5
4896	[CN Dub] Chapter 10: Under The Deep - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=L7dkfgYXb9Q	571
3312	Honkai Impact 3rd  - Chapter 10: Under the Deep Part 1	Detarame Gaming	https://www.youtube.com/watch?v=tdfhd1TUvBY	20
167	Honkai Impact 3rd - Chapter 10 (Mission 14 - Waves of Fury, Under The Deep)	Jirangu	https://www.youtube.com/watch?v=QZzsLpZWoIY	1102
1157	Chapter 10 Under The Deep | Honkai Impact 3rd Story Mode Gameplay	HowJuDuDat Gaming	https://www.youtube.com/watch?v=yth9Dasrp5w	795
6184	Under The Deep - Chapter 10. Honkai Impact 3rd Main Story	Captain Ainsophia	https://www.youtube.com/watch?v=8EADCSZpbMQ	106
4523	【Honkai Impact 3rd】Under The Deep | Chapter 10 Main Story Quest, Cutscenes and Dialogue	Kumi X	https://www.youtube.com/watch?v=FuX5h3c5Bbk	30
637	Honkai Impact 3 (崩坏3rd) - Story Chapter 10 Act.2 [EP.2]	Songwut Sriwattana	https://www.youtube.com/watch?v=0UMac9K9poo	6916
12695	Honkai Impact 3rd | Chapter 10 and the Start of Chapter 11	mintyhoney	https://www.youtube.com/watch?v=BXHFcfRR0fE	34
1047	Honkai Impact 3 (崩坏3rd) - Story Chapter 10 Act.1 [EP.1]	Songwut Sriwattana	https://www.youtube.com/watch?v=rMqRKKcvOH8	16302
1118	Honkai Impact 3 (崩坏3rd) - Story Chapter 10 Act.2 [EP.1]	Songwut Sriwattana	https://www.youtube.com/watch?v=uPMuiwxT1cc	4025
