6063	HI3rd | Part 2 Chapter XII: With You, Whom I Never Knew | 2nd	AverageMediocrity	https://www.youtube.com/watch?v=C90-mafuILY	3
17147	(13)Honkai Impact 3rd | Part 2 | Main Story - Chapter  12 | With You, Whom I Never Knew	DodocoNotes	https://www.youtube.com/watch?v=8pjtZy669qo	12
12718	Honkai Impact Part 2 Chapter 12 Full Story Playthrough, "With You Whom I Never Knew"	Matt Is Playing	https://www.youtube.com/watch?v=ypCk9Jd1gKU	2136
6563	Starting Part 2 Chapter 12: With You, Whom I Never Knew	Solo Lightning	https://www.youtube.com/watch?v=CgcUarMJdJo	1
21451	Honkai Impact 3rd Part 2 Chapter 12 With You, Whom I Never Knew Where Could This Be Going?	Glythic Mirror	https://www.youtube.com/watch?v=EEg3vVpnl1A	23
12840	Completing Part 2 Chapter 12 'With You, Whom I Never Knew' | Honkai Impact 3rd	JaydenHorn1406	https://www.youtube.com/watch?v=5NAlhhrO5l8	108
23714	Honkai Impact - Part 2 Chapter XII (12) - With You, Whom I Never Knew (Complete)	Aira Delasse	https://www.youtube.com/watch?v=PN7c8Tsb2rY	80
16259	Finishing Part 2 Chapter 12: With You, Whom I Never Knew	Solo Lightning	https://www.youtube.com/watch?v=-gIl5FU45do	1
13166	With You,Whom I never Knew (Part 2 Chapter 12) [Honkai Impact 3rd] with the Beefkins!  [ENG/MY/日��	Rainbow Beefkins	https://www.youtube.com/watch?v=hG_zaGZstkM	6
15536	Honkai Impact 3rd Part 2 – Chapter 12 With You, Whom I Never Know	Jirangu	https://www.youtube.com/watch?v=y2RnIJlq6w4	166
24765	Honkai Impact 3rd Part 2 Chapter 12 With You, Whom I Never Knew [Leylahs Fantasy?]	Glythic Mirror	https://www.youtube.com/watch?v=gSo4nbW0AM8	33
12287	HI3rd | Part 2 Chapter XII: With You, Whom I Never Knew | 1st	AverageMediocrity	https://www.youtube.com/watch?v=IacTYzaG37Q	5
15422	Honkai Impact 3rd Part 2 Chapter 12 With You, Whom I Never Knew Full CG JP Dub	itsOgiru	https://www.youtube.com/watch?v=_mG8AsfEBJQ	2398
23160	🔴 With You, Whom I Never Knew | PART 2 (Chapter 12) | Reaction (Honkai Impact 3rd)	zKodla	https://www.youtube.com/watch?v=pcM9pG8wbP8	4585
15548	Main Story Part 2 Chapter 12: With You, Whom I Never Knew | Honkai Impact 3rd [v8.8]	Nanoha61	https://www.youtube.com/watch?v=N4a4z8LyOuo	43
9695	With You, Whom I Never Knew | Honkai Impact 3rd Part 2 Chapter 12 Part 1	AaronDeadKey	https://www.youtube.com/watch?v=gnFzEpvFHVU	118
280	Honkai Impact 8.8 Story Summary, "With You, Whom I Never Knew"	Matt Is Playing	https://www.youtube.com/watch?v=tneCtJXzxK0	497
