13634	Full Story Chapter 13 "A Rose In A Curtsy" | Honkai Impact 3 part 2 (Japanese Dub) 	RnQ	https://www.youtube.com/watch?v=h2c4YVzI7qI	237
11861	Honkai Impact 3rd Part 2 Chapter 13 Full Story, A Rose In a Curtsy	Matt Is Playing	https://www.youtube.com/watch?v=h6QCoU5e3ug	1565
17332	Honkai Impact 3rd - 8.9 Story - A Rose in a Curtsy	Kurib	https://www.youtube.com/watch?v=4dN4_Wd9m1c	107
223	Honkai Impact 3rd Part 2 Chapter 13 - A Rose in a Curtsy Cutscene Story (CN)	satyowhy	https://www.youtube.com/watch?v=sOa3ug3SIw0	222
13907	Completing Part 2 Chapter 13 'A Rose in a Curtsy' | Honkai Impact 3rd	JaydenHorn1406	https://www.youtube.com/watch?v=RWnpYW6gkZc	93
1522	[Honkai Impact 3rd] Story Part 2 Chapter XIII - A Rose in a Curtsy Part 8 [END]	Aldi Rief	https://www.youtube.com/watch?v=UWno_6paOSs	6
6034	Princess Senadina Don't Abandon Us | HI3 8.9 Rose in Curtsy (Part 3)	Alpha-Blast	https://www.youtube.com/watch?v=8-qzbXcxrVE	10
1783	[Honkai Impact 3rd] Story Part 2 Chapter XIII - A Rose in a Curtsy Part 7	Aldi Rief	https://www.youtube.com/watch?v=JO8E0mW9Cq0	5
2330	[Honkai Impact 3rd] Story Part 2 Chapter XIII - A Rose in a Curtsy Part 3	Aldi Rief	https://www.youtube.com/watch?v=3vevtS_HkyY	6
13895	Honkai Impact 3rd Story Part 2, Chapter 13 : "A Rose in a Curtsy"	Arikachi Ch. ありかち_かとじ	https://www.youtube.com/watch?v=04a5DYo_X8Q	12
19045	WELCOME BACK VITA! | Honkai: Impact 3rd Part 2 - Chapter 13 "A Rose in a Curtsy" Full Story Reaction	Nohr Trappola	https://www.youtube.com/watch?v=K2a9j2UXc14	398
12720	Senadina | Chapter 13: A Rose in a Curtsy - Honkai Impact 3rd Part 2 [CN Dub]	Honokazuuu	https://www.youtube.com/watch?v=XxvvakpccIo	105
14416	Honkai Impact 3rd Part 2: Chapter XIII: A Rose in a Curtsy	Satus Oblitan	https://www.youtube.com/watch?v=DGf1lDB63Ns	2
6569	Starting Part 2 Chapter 13: A Rose in a Curtsy	Solo Lightning	https://www.youtube.com/watch?v=ZHseDi8Cjtk	1
13872	Honkai Impact 3rd Part 2 Chapter 13 A Rose in a Curtsy Full CG JP Dub	itsOgiru	https://www.youtube.com/watch?v=EF-i2phJHFk	1874
14603	(14)Honkai Impact 3rd | Part 2 | Main Story - Chapter  13 | A Rose in a Curtsy	DodocoNotes	https://www.youtube.com/watch?v=3NW8X0B0lK4	9
2846	Honkai Impact - Part 2 Chapter XII (13) - A Rose in a Curtsy (Part 3 END)	Aira Delasse	https://www.youtube.com/watch?v=hx2ZB6XLDmw	19
14083	Rose in a Curtsy Part 2 (Part 2 Chapter 13) [Honkai Impact 3rd] with the Beefkins!	Rainbow Beefkins	https://www.youtube.com/watch?v=-CzkYR1NU-k	3
16041	Honkai 3rd Impact (Part 2) Chapter 13:  A Rose in Curtsy	C Ra	https://www.youtube.com/watch?v=OZc3Kt3uYoY	11
8678	A Rose in a Curtsy | Honkai Impact 3rd Part 2 Chapter 13 Part 1	AaronDeadKey	https://www.youtube.com/watch?v=xpTZwvDwus4	49
12295	[Spoiler] Chapter 13: A Rose in a Curtsy [CN]	Wyverein	https://www.youtube.com/watch?v=ojBHIDAgAC4	934
14646	[CN] Honkai Impact 3rd Part 2 Chapter 13 - A Rose In A Curtsy	LoreBugCarv	https://www.youtube.com/watch?v=EEM66NDQlEc	1581
15036	Honkai Impact 3rd Part 2 - Chapter 13 A Rose in a Curtsy	Vergen	https://www.youtube.com/watch?v=JIUrMtjeJis	3
7447	붕괴 3rd ver. 8.9 메인스토리 2부 13장: 한 송이 장미의 커트시 Part 3 (21:9, Story Walkthrough)	Diene Ramiel	https://www.youtube.com/watch?v=-OMectJZBII	20
6015	Honkai Impact 3rd ver. 8.9 Main Story Part 2 Chapter 13: Courtesy of a Single Rose Part 2 (21:9, ...	Diene Ramiel	https://www.youtube.com/watch?v=IqgM4KJA8Mk	19
24492	Senadina or Vita Saved the day | Honkai Impact 3rd 8.9 |  Chapter 13 Part 2 Story Playthrough	AnarchyGirl X	https://www.youtube.com/watch?v=NrCtQp_tQdQ	59
14358	Seele | Honkai Impact 3rd Part 2 Story Quest Chapter 13 Walkthrough Gameplay (Japanese Dub)	DafDazDay	https://www.youtube.com/watch?v=ZmJpfs5MSAc	2621
15576	Honkai Impact 3rd Part 2 Story Quest Chapter 12 Walkthrough Gameplay (Japanese Dub)	DafDazDay	https://www.youtube.com/watch?v=AKHxPah4Y9c	3191
269	FIRST MULTI?!! WHAT IS THIS LUCK!! 10k F2P Crystals For Herrscher of Finality (Honkai Impact 3rd)	Goldenz	https://www.youtube.com/watch?v=MEyZ8s-O-rE	1029
11280	[Alchemy Stars] A Symphony in the Gloaming & Episode 17:Fading Twilight Over Burgundy Seas	FlyMe2theMoon	https://www.youtube.com/watch?v=x-XRjHABeb8	243
202	[GMV/AMV]  Honkai Impact 3rd | Fight for the beauty in the world | song: Oracle	Incline	https://www.youtube.com/watch?v=w949wHZU8eU	9027
229	[#bonratulation] All I Want (cover by Bonnito)	koactus	https://www.youtube.com/watch?v=XMhHw9WoNdk	9069
9971	붕괴 3rd ver. 8.9 메인스토리 2부 13장: 한 송이 장미의 커트시 Part 1 (21:9, Story Walkthrough)	Diene Ramiel	https://www.youtube.com/watch?v=rzGrjIWrtxU	7
5448	All a Dream? Honkai Impact 3rd Chapter 13 Part 2	Frozen Inferno	https://www.youtube.com/watch?v=X_E7jrEXi0U	1
