3479	Honkai Impact 3rd Story Chapter 28 [Beyond Will] Act 1	More Anosn	https://www.youtube.com/watch?v=VvWvYkxIbco	34
5463	Chapter 28: Beyond Will (Act 1) |「Honkai Impact 3rd (崩坏3)」	Chaotik	https://www.youtube.com/watch?v=I2XNcSeugDg	2108
22650	Honkai Impact 3rd - Part 1 Chapter 28: Beyond Will	The Honkaipedia	https://www.youtube.com/watch?v=MotTrNDf5ck	150
9899	Honkai Impact 3rd - Part 1: Chapter XXVIII: "Beyond Will" (1)	Saeber	https://www.youtube.com/watch?v=BkAakyhYNJo	0
12059	Honkai Impact 3rd - Part 1: Chapter XXVIII: "Beyond Will" (3)	Saeber	https://www.youtube.com/watch?v=ZBxQsU9k9Ds	2
4863	[Part 1] STORY CHAPTER 28 - Beyond Will Honkai Impact 3rd Story Gameplay	XoXo PD	https://www.youtube.com/watch?v=zE8ryDLR3HE	40
329	Honkai Impact 3rd Story, Beyond Will VS Otto || Honkai Impact 3rd	Hyo Z	https://www.youtube.com/watch?v=rIcZZ4K5q2M	50
639	The FULL Story of Su: Honkai Impact 3rd Lore & Theory | The Man Who Became One with the Universe	OofieTV	https://www.youtube.com/watch?v=DxU12qvFuOQ	4773
1085	Honkai Impact Chapter XXVIII: Beyond Will Part VIII: The Kaslana History	Satus Oblitan	https://www.youtube.com/watch?v=S8WYkMS7cNg	2
27100	Beyond Will - Chapter 28. Honkai Impact 3rd Main Story	Captain Ainsophia	https://www.youtube.com/watch?v=7DkTOo32Vuo	181
5552	BEYOND WILL - Chapter 28 - FIRST TIME Honkai Impact 3rd Gameplay Playthrough - Part 113	Records of Rei	https://www.youtube.com/watch?v=PFOAL7SmFMg	1181
3514	Honkai Impact 3rd! Chapter XXVIII - Beyond Will - Part 1!	Yashinku	https://www.youtube.com/watch?v=gisAQocYbHM	32
3630	Honkai Impact 3rd Story Chapter 28 [Beyond Will] Act 4	More Anosn	https://www.youtube.com/watch?v=aAPlIKMsZ40	69
4164	Honkai Impact 3rd Story Chapter 28 [Beyond Will] Act 3	More Anosn	https://www.youtube.com/watch?v=fEk-dgSKuhk	42
4635	Chapter 28 | Beyond Will | Honkai Impact 3rd Story Mode Gameplay	HowJuDuDat Gaming	https://www.youtube.com/watch?v=Tm2LYXLwhxs	630
16504	[HI3rd] ver. 5.4 - Walkthrough Storymode Chapter 28 (Part 2)	RaykinaØBreaker	https://www.youtube.com/watch?v=NLs4TYhuSZo	1
18706	[CN Dub] Chapter 28: Thus Spoke Apocalypse - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=ZyCx1S_umgo	1468
389	Honkai Impact 3rd Chapter 28 VS False God Otto - 1	GopKun	https://www.youtube.com/watch?v=vSlF8-uOnHs	117
140	IMG Awakened Durandal Gameplay - Chapter 28 version | HonkaiImpact3rd	Marisa Honkai	https://www.youtube.com/watch?v=A1ZU_B4nahE	59364
2950	Honkai Impact 3rd - Main Story Chapter 28 Act 1 (English Sub)	Xenn	https://www.youtube.com/watch?v=B1WgpP2x7vc	1868
998	Honkai Impact 3rd Chapter XXVIII: Beyond Will Part XIV: Siegfried's truth	Satus Oblitan	https://www.youtube.com/watch?v=JwJW-maEAT0	22
18265	Main Story Chapter 28: Beyond Will and A Post Honkai Odyssey Chapter 2 (Bronya's legal now gachiHYPE	CiphDra	https://www.youtube.com/watch?v=OmhbvNiD46Q	17
3731	Honkai Impact 3rd: Chapter 28 Beyond Will. Part 1	Denv	https://www.youtube.com/watch?v=ti0OrN_mffg	15
15754	Chapter 28: Beyond Will (Act 3 & 4) |「Honkai Impact 3rd (崩坏3)」	Chaotik	https://www.youtube.com/watch?v=jD3a-YvKRtA	4341
448	Honkai Impact 3 (Chapter 28) Beyond Will: Otto Apocalypse Speech	KONO DIO DA	https://www.youtube.com/watch?v=ZP2Hke4hGDA	2365
89	Honkai Chapter 28 Act 3 CG & Cutscene | Beyond the Will	RaveHawk	https://www.youtube.com/watch?v=k3Sz4fRXHSs	247
3510	Honkai Impact 3rd STORY PLAYTHOUGH NO COMMENTARY CH 28 1/6 - Beyond Will	Zeirt Plays Games	https://www.youtube.com/watch?v=Hl-ZCjO1KOk	30
5154	Honkai Impact 3rd STORY PLAYTHOUGH NO COMMENTARY CH 28 6/6 - Beyond Will	Zeirt Plays Games	https://www.youtube.com/watch?v=-xj2iLehuIw	32
2887	Honkai Impact 3rd STORY PLAYTHOUGH NO COMMENTARY CH 28 4/6 - Beyond Will	Zeirt Plays Games	https://www.youtube.com/watch?v=vGvLqDrSE_I	14
