14867	Honkai Impact 3rd Part 2 Chapter 8 - Until The Long Road Reaches The Sky (Full)	Kazuma Akimoto (Master Aki)	https://www.youtube.com/watch?v=qnuvCcABtgU	23
14776	Honkai Impact Part 2 - Chapter 8: Till the Long Road Reaches the Sky | Full Story JP Dub EN Sub 4K	Gudaoko	https://www.youtube.com/watch?v=T-uK5J5XTnY	470
14201	New Honkai Impacrt 3rd Part 2 Main Story Chapter VIII Full Story [8.2]	KNCPG	https://www.youtube.com/watch?v=t-fMe_zEU7E	51
3658	New Honkai Impacrt 3rd Part 2 Main Story Chapter VIII #Part 2 [8.2]	KNCPG	https://www.youtube.com/watch?v=vFgl5WCY2pk	10
15012	Helia | | Honkai Impact 3rd Part 2 Story Quest Chapter 8 Walkthrough Gameplay (Japanese Dub)	DafDazDay	https://www.youtube.com/watch?v=tAQ7_72k254	6132
2947	New Honkai Impacrt 3rd Part 2 Main Story Chapter VIII #ENDING [8.2]	KNCPG	https://www.youtube.com/watch?v=n2q6AgoxqNI	21
924	Honkai Impact 3 V8.2 - Story - Till the Long Road Reaches the Sky (1)	Indra Adriyan	https://www.youtube.com/watch?v=kooiaCZOPAk	27
5800	Project 401 | Episode 2; Chapter 8: Till the Long Road Reaches the Sky	LvL0Crook	https://www.youtube.com/watch?v=ZaiDj6mCeso	14
6498	My Inner Demon | Episode 3; Chapter 8: Till the Long Road Reaches the Sky	LvL0Crook	https://www.youtube.com/watch?v=_mRWhYDtb0c	7
6356	First Proof of Existence | Episode 1; Chapter 8: Till the Long Road Reaches the Sky	LvL0Crook	https://www.youtube.com/watch?v=pnmQLFhvlUE	11
17945	Honkai Impact 3rd - Story - Chapter VIII: Till the Long Road Reaches the Sky	Kurib	https://www.youtube.com/watch?v=CdNbNb2B5NQ	42
14992	Honkai Impact 3rd Part 2 - Chapter 8 Till the Long Road Reaches the Sky	Jirangu	https://www.youtube.com/watch?v=V-IvWwNJEpU	219
14797	Honkai Impact 3rd Part 2 Chapter 8 Till the Long Road Reaches the Sky Full CG JP Dub	itsOgiru	https://www.youtube.com/watch?v=tM04wTlSJmg	3573
11140	Honkai Impact 3rd - Part 2 : Chapter 8 Till the Long Road Reaches the Sky Part 1	Honkai Gamers	https://www.youtube.com/watch?v=MH3nMUGY6NY	108
2966	Honkai Impact 3rd - Part 2 : Chapter 8 Till the Long Road Reaches the Sky Part 2 Final	Honkai Gamers	https://www.youtube.com/watch?v=MKKVQm4qfO8	84
13359	Completing Part 2 Chapter 8 'Till the Long Road Reaches the Sky' | Honkai Impact 3rd	JaydenHorn1406	https://www.youtube.com/watch?v=xCYiSLSLqbw	73
14755	HI3rd Part 2: Chapter 8 - Till the Long Road Reaches the Sky	iJokz	https://www.youtube.com/watch?v=1-zumGan7Lk	12
16047	Honkai Impact 3rd | Part 2 | Main Story - Chapter 8 -Till the Long Road Reaches the Sky	DodocoNotes	https://www.youtube.com/watch?v=8Bf4ra0l3fw	15
5929	Path of Helia | Episode 4; Chapter 8: Till the Long Road Reaches the Sky	LvL0Crook	https://www.youtube.com/watch?v=JR6DN-lZaW0	15
14935	Honkai Impact 3rd Story part 2 chapter 8 : “Till the Long Road Reaches the Sky”	Arikachi Ch. ありかち_かとじ	https://www.youtube.com/watch?v=TVe4I7j1u6g	59
18820	붕괴 3rd ver. 8.2 메인스토리 2부 8장: 푸른 하늘로 이어지는 길 (21:9, Story Walkthrough)	Diene Ramiel	https://www.youtube.com/watch?v=T3nYm1d-94Q	89
850	Mobius Final Fantasy, Final Chapter, Part 2 Closing the Loop. Chaos: Final Boss #6	Jxster	https://www.youtube.com/watch?v=TioI0daZ5l0	266
236	How to clear Stage Story Line 9-17 himeko vs himeko honkai impact	VerNoriN	https://www.youtube.com/watch?v=rhcg_DzRG0M	267
1332	Chapter 1 Act. 4 Gameplay [Honkai Impact 3 ENG]	Lie Ahau	https://www.youtube.com/watch?v=hRehlZIrDXo	99
1138	[English Sub] BIANCA : Character Story : LOST TRUTH (Part 2) || Punishing: Gray Raven	Jaysan009	https://www.youtube.com/watch?v=BxqqfRDr8KQ	290
7547	Helia | Chapter 8: Till the Long Road Reaches the Sky 1/2 - Honkai Impact 3rd Part 2 [CN Dub]	Honokazuuu	https://www.youtube.com/watch?v=2m43Scs6rl8	125
969	Honkai impact 3rd Part 2 Main Story Chapter VIII: Till the Long Road Reaches the Sky (episode 8)	Zahari Rahmat (ザハリ・ラフマット)	https://www.youtube.com/watch?v=UcFNZLHob2s	11
2196	Honkai Impact - APHO 2 - Main Mission: VII - Back in Arcane Castle	Aira Delasse	https://www.youtube.com/watch?v=_09MZrC9Yyo	2895
17635	Honkai Impact 3rd Part 2 Chapter 8 - Till the Long Road Reaches the Sky	Vergen	https://www.youtube.com/watch?v=8KGUVFZI-WE	39
6815	Helia's Destiny: Honkai Impact Chapter 8 Part 1	Frozen Inferno	https://www.youtube.com/watch?v=MAkJwpVvxR8	8
23	canto 9 when... | limbus company	FungiTeh 	https://www.youtube.com/watch?v=pFsVQFv4MLg	471951
5009	Helia's Revenge: Honkai Impact Chapter 8 Part 2	Frozen Inferno	https://www.youtube.com/watch?v=pOCYObGVO40	5
