26472	Honkai Impact 3rd - Part 2 Chapter 1: Hundred Years of Solitary Shadow	The Honkaipedia	https://www.youtube.com/watch?v=BWdLN1lVxvY	182
7743	Part 2 Chapter 1 | Hundred Years of Solitary Shadow (FINALE) | Honkai Impact 3rd Playthrough	Mihoyuri 	https://www.youtube.com/watch?v=SmWEbZGGxnc	124
763	Honkai Impact Part 2 Chapter 1: Hundred Years of Solitary Shadow - Take Down The Beast Of Sacrifice	Ha K	https://www.youtube.com/watch?v=OlcfxA1ejoE	17
14826	Honkai Impact 3rd - Part 2 Chapter 1 - Hundred Years of Solitary Shadow	Kurib	https://www.youtube.com/watch?v=YXzB-TJAsYc	29
8834	【Houkai3rd Part 2】Chapter I: Hundred Years of Solitary Shadow - Act 1	rePATCH	https://www.youtube.com/watch?v=mQVFO7Od1so	19
2322	[Honkai Impact 3rd] Story Part 2 Chapter I - Hundred Years of Solitary Shadow Act 2 Part 1	Aldi Rief	https://www.youtube.com/watch?v=O_y3uGUNmkk	34
1638	HonkaiImpact3rdPart2 Stories-EngDub Ch1-Ph1-pt1 Hundred Years of Solitary Shadow	Verseria	https://www.youtube.com/watch?v=dFVl-QSgSEo	32
1781	HonkaiImpact3rdPart2 Stories-EngDub Ch1-Ph2-pt1 Hundred Years of Solitary Shadow	Verseria	https://www.youtube.com/watch?v=aWq03-lckmU	1
666	honkai impact 3rd. part chapter 1 hundred years of solitary shadow. STORY EVENT	DarkPulseBee	https://www.youtube.com/watch?v=hOO7Nuv_PVI	13
2957	[Honkai Impact 3rd] Story Part 2 Chapter I - Hundred Years of Solitary Shadow Act 3 Part 1	Aldi Rief	https://www.youtube.com/watch?v=GacesRrdIsk	12
9011	Honkai Impact Part 2 - Chapter 1 Act 1: Hundred Years of Solitary Shadow | Full Story JP Dub EN Sub	Gudaoko	https://www.youtube.com/watch?v=SUSgzjjYiiU	1334
2281	[Honkai Impact 3rd] Story Part 2 Chapter I - Hundred Years of Solitary Shadow Act 1 Part 1	Aldi Rief	https://www.youtube.com/watch?v=w_48tDZ8n74	124
9097	Honkai Impact 3rd Part 2 - Story Chapter 1 [Hundred Years Of Solitary Shadow] Act 1	More Anosn	https://www.youtube.com/watch?v=2m0vIM-qzW8	9
1295	Duonigue Summons the Beast of Sacrifice! Honkai Impact 3rd: 100-Years of Solitary Shadow (Part 13)	Alpha-Blast	https://www.youtube.com/watch?v=2ZDTgd1A65I	1172
6733	Covenant to save the world | Chapter 1: Hundred Years of Solitary Shadow Episode 1	LvL0Crook	https://www.youtube.com/watch?v=yCBGqsVt-wY	71
1908	Honkai Impact 3rd Part II: ~ Mainstory ~ Chapter 1 Hundred Years of Solitary Shadow #09	CJC	https://www.youtube.com/watch?v=pQaR_7G4zS0	6
6579	Honkai Impact 3rd Part 2 - Story Chapter 1 [Hundred Years Of Solitary Shadow] Act 2	More Anosn	https://www.youtube.com/watch?v=BWfTKZIVIo8	2
398	[HI3rd] Part 2 Chapter 1 Hundred Years of Solitary Shadow:	Kyow 	https://www.youtube.com/watch?v=y1WD6qgfCUc	3
2080	[HI3rd] Part 2 Chapter 1 Hundred Years of Solitary Shadow:	Kyow 	https://www.youtube.com/watch?v=O6tEyLCK_00	10
2126	[HI3rd] Part 2 Chapter 1 Hundred Years of Solitary Shadow:	Kyow 	https://www.youtube.com/watch?v=U9Jfl0-L4NM	2
5502	Honkai Impact - A Feast Sought In Data Part 1: Basic Diner | Full Story JP Dub EN Sub 4K 60FPS	Gudaoko	https://www.youtube.com/watch?v=wVuujLku6q0	160
1863	Honkai Impact 3 Part 2 v.7.3 Story Chapter 1 Hundred Years of Solitary Shadow Side Mission Part 3	Eagleraz	https://www.youtube.com/watch?v=Njs3RBhZeQ4	7
5586	Guns Girl Z Ver 7.3 Dnless Puppet Show I Hard mode Full Walkthrough	ZeroWingX	https://www.youtube.com/watch?v=RLPQv2ztrjY	236
7548	Honkai Impact Part 2 - Chapter 1 Act 3: Hundred Years of Solitary Shadow | Full Story JP Dub EN Sub	Gudaoko	https://www.youtube.com/watch?v=mISPuzxyw4Q	270
164	Part 2 Chapter 1 Act 1 CG | Honkai Impact 3rd	Wyverein	https://www.youtube.com/watch?v=wG_rqrIm2_U	1840
2671	Honkai Impact - Part 2 Chapter 1: Hundred Years of Solitary Shadow - Story Only (Part 2)	Aira Delasse	https://www.youtube.com/watch?v=pZbYuDDmOPc	2076
4117	Honkai Impact 3rd Part 2 - Chapter 1 Hundred Years of Solitary (Side Quest)	Jirangu	https://www.youtube.com/watch?v=FHwQA67SJQU	58
8660	Honkai Impact 3rd Part II: ~ Mainstory ~ Chapter 1 Hundred Years of Solitary Shadow #01	CJC	https://www.youtube.com/watch?v=FUVX-QQF-VU	7
6981	Honkai Impact 3rd Part 2 - Story Chapter 1 [Hundred Years Of Solitary Shadow] Act 3	More Anosn	https://www.youtube.com/watch?v=MMn9MNF4c0I	6
7741	Sin of Sacrifice | Chapter 1: Hundred Years of Solitary Shadow Episode 5	LvL0Crook	https://www.youtube.com/watch?v=DZk629F2-3A	12
508	【HUNDRED YEARS OF SOLITARY SHADOW】Meet Songque - HONKAI IMPACT 3 PART 2 Chapter 1 #2	CrushyRushX	https://www.youtube.com/watch?v=qcn9s2A2WbY	111
8351	Honkai Impact 3rd Part 2 Chapter 1 Hundred Years of Solitary Shadow Phase 1, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=NpJEdBpcYzk	714
6788	Honkai Impact 3rd Part 2 Chapter 1 Hundred Years of Solitary Shadow Phase 3, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=nNDttkXfToA	119
7190	Honkai Impact 3rd Part 2 Chapter 1 Hundred Years of Solitary Shadow Phase 2, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=xSi0e5pvVXo	167
7380	Honkai Impact 3rd - Part 2 Chapter I - Hundred Years of Solitary Shadow (1/5)	DanGooSlime	https://www.youtube.com/watch?v=de6emCbF4Xc	31
4059	Honkai Impact 3rd Part 2 Chapter 1 Hundred Years of Solitary Shadow Side Content, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=ArLA9NNE-Lo	143
3542	「Honkai Impact 3rd: Part 2」Main Story Part 1 | Hundred Years of Solitary Shadow	Sakura Mizrahi	https://www.youtube.com/watch?v=s729EaVpPZE	72
3031	Honkai Impact 3 Part 2 v.7.3 Story Chapter 1 Hundred Years of Solitary Shadow Side Mission Part 1	Eagleraz	https://www.youtube.com/watch?v=3N4ha9s0X6I	11
8131	(CN Dub - EN Sub) Hundred Years of Solitary Shadow (Part 1) | Honkai Impact 3rd	AndhraZX	https://www.youtube.com/watch?v=eJc2TN_ZdmQ	475
119	Honkai Chapter 43 Act 3 CG, Hundred Years of Solitary Shadow	Matt Is Playing	https://www.youtube.com/watch?v=RGGhGP-9j3c	5958
8064	Story Chapter XXXII: End of the World - Part 1 : Honkai Impact 3 (SEA) - 041222	Dromzer	https://www.youtube.com/watch?v=6lgT72SCHF0	93
9687	Honkai Impact 3 | Story CH XXXII : End of the World Walkthrough I	The_Jester	https://www.youtube.com/watch?v=wPxVxEXJkdY	23
9691	Honkai Impact 3rd Chapter 42 Earthbound Order Act 2 Full CG JP Dub	itsOgiru	https://www.youtube.com/watch?v=Sk8T-nvG0Yg	6609
11130	🔴Let's see if Chapter 1 Act 3 blows our mind - Honkai Impact Part 2	Marisa Honkai	https://www.youtube.com/watch?v=72I9MVg0erg	4380
6866	H.I. 3rd Part 2 Hundred Years Of Solitary Shadow Part 1	Vergen	https://www.youtube.com/watch?v=OTG6LUndTJk	29
6167	(CN Dub - EN Sub) Hundred Years of Solitary Shadow (Part 2) | Honkai Impact 3rd	AndhraZX	https://www.youtube.com/watch?v=vfN46FZmJJ0	153
3657	H.I. 3rd Part 2 Hundred Years Of Solitary Shadow  Part 1.1	Vergen	https://www.youtube.com/watch?v=rF8DB66ZDmg	7
7505	Honkai Impact Part 2 - Chapter 1 Act 2: Hundred Years of Solitary Shadow | Full Story JP Dub EN Sub	Gudaoko	https://www.youtube.com/watch?v=JwpI1w90570	583
8025	H.I. 3rd Part 2 Hundred Years Of Solitary Shadow Part 3	Vergen	https://www.youtube.com/watch?v=3gMZriakRC8	15
3880	A new Journey: Honkai Impact Chapter 1 Part 1	Frozen Inferno	https://www.youtube.com/watch?v=Lr5_3Mq-sbs	7
6886	The Shu's: Honkai Impact Chapter 1 Part 3	Frozen Inferno	https://www.youtube.com/watch?v=8n4rPX20tik	1
9191	🔴 Honkai Impact 3 Grandfather Plays Part 2.0 for the First Time | CN Playthrough	Akayuki	https://www.youtube.com/watch?v=uVs5J-XctS4	4166
