2069	Honkai Impact 3 - Story Chapter 14: Dispel the Darkness - Act. 1 [Full playthrough]	Night.K	https://www.youtube.com/watch?v=DLZIQGQ5Kas	2304
112	Honkai Impact 3rd Chapter XIV Stage EX-1 [Under the ARC]	E S T 3 T I G A	https://www.youtube.com/watch?v=fPyGPDdfdWk	98
1431	[Honkai Impact 3] Story Chapter XIV - Dispel The Darkness | Normal | Gameplay - Part 1	Romero Ranulfo	https://www.youtube.com/watch?v=gQhXhib79PI	46
1634	Honkai Impact 3 - Chapter 14: Dispel the Darkness [Story]	Night.K	https://www.youtube.com/watch?v=CaplyBHAd1Q	7372
2060	Gameplay Honkai Impact 3 SEA Chapter XIV Dispel the Darkness #Part 1	RailgunsX	https://www.youtube.com/watch?v=BQrbfRtYwq4	23
648	Honkai Impact 3rd Chapter XIV Stage 14-1 [Old Friends]	E S T 3 T I G A	https://www.youtube.com/watch?v=Y2fNQ-K9MFg	726
2518	Honkai Impact 3 - Story Chapter 14: Dispel the Darkness - Act. 3 [Full playthrough]	Night.K	https://www.youtube.com/watch?v=A3jQ3XBHgMs	2039
1997	Honkai Impact 3 - Story Chapter 14: Dispel the Darkness - Act. 2 [Full playthrough]	Night.K	https://www.youtube.com/watch?v=yI1iUvaBnOo	1868
1848	[MY] Chapter 14 Dispel The Darkness + Starfall CG | Honkai Impact 3rd Story Mode Gameplay	HowJuDuDat Gaming	https://www.youtube.com/watch?v=kA-aNKtqIWQ	534
4154	Honkai Impact 3rd Chapter 14 Dispel the Darkness Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=P2hym7xSLKs	1298
2709	Honkai Impact 3rd  - Chapter 14: Dispel the Darkness Part 1	Detarame Gaming	https://www.youtube.com/watch?v=Rprw3SxdxIU	7
2316	Chapter XIV: Dispel the Darkness (Phrase 1)	愛野雪（Aino Yuki）	https://www.youtube.com/watch?v=ZwPBX407CEE	572
1940	Honkai Impact 3 Chap 14: Dispel The Darkness Act 1	Tsukiko Amamiya	https://www.youtube.com/watch?v=xlri_R8Pw8E	765
4946	Honkai Impact 3rd - Part 1 Chapter 14: Dispel the Darkness	The Honkaipedia	https://www.youtube.com/watch?v=hI_-nFAb1lg	99
938	[STORY CHAPTER 14] Trial of Darkness III Honkai Impact 3rd Story Gameplay	XoXo PD	https://www.youtube.com/watch?v=kS19gh2cKhg	186
498	Honkai Impact 3rd Chapter XIV Stage 14-7 [Aid]	E S T 3 T I G A	https://www.youtube.com/watch?v=Prrv_ctGEyU	832
765	Gameplay Story Chapter 14 ACT 1 !! | Honkai Impact CN (崩坏3rd)	Whize Ngopskuy	https://www.youtube.com/watch?v=mSFmBKe7xc0	1843
