4551	Ex Chapter - Project Stigma pt. 1	Avrie	https://www.youtube.com/watch?v=yaKX6t6-BL0	53
9774	Project Stigma Part 1 (Interlude/Ex Chapter) | Honkai Impact 3rd	CiphDra	https://www.youtube.com/watch?v=qSzNPyFhhYw	12
7024	Honkai Impact 3rd - Chapter 31 EX: Project Stigma Act 1 (CN Dub)	soursweet	https://www.youtube.com/watch?v=DDEXfD1QnbA	50
8402	Honkai Impact 3rd EX Chapter Project Stigma Part 1 4k 60 FPS English Subtitles Gameplay Walkthrough	KING1993GAMING	https://www.youtube.com/watch?v=HkQXhvMBN18	4013
8815	Honkai Impact 3rd Story Chapter 31 EX [Project Stigma] Act 1	More Anosn	https://www.youtube.com/watch?v=TkVIOzxq_XU	91
12930	Honkai Impact 3rd - 128 - Project Stigma (Part 1)	7TC7	https://www.youtube.com/watch?v=0d4sHUZKIhk	41
804	Project STIGMA For Dummies (Chapter 32-33 Summary)	Potato Almanac	https://www.youtube.com/watch?v=ywhdFau3nPY	25116
6903	[CN Dub] Project Stigma EX | Part 1 - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=G1SpqZ9eahQ	199
8544	【Honkai Impact 3】Chapter 31-EX Project Stigma | Full Story Movie + Gameplay | JP Dub EN Sub	Gudaoko	https://www.youtube.com/watch?v=NJEPxS3E-U4	402
965	Understanding Project Stigma - The WORST Plan Explained | Honkai Impact 3rd	Homu Labs	https://www.youtube.com/watch?v=XElTUssCaNM	65908
3398	HI3 - Story Interlude - Project Stigma part 1 - 5	Ralathar / descry	https://www.youtube.com/watch?v=WZ4LOoHKMPU	7
9011	[HI3] FINISHING TOUCHES | Honkai Impact 3rd Episode 138 (EX Chapter: Project Stigma Part 1)	Rubedo	https://www.youtube.com/watch?v=BNuUNWCx-0s	11
8164	Honkai Impact 3rd Chapter 31-EX Project Stigma Act 1 Full CG JP Dub	itsOgiru	https://www.youtube.com/watch?v=AojmkZQIHLE	14607
789	Chapter 31 EX-Project Stigma: Interlude - Honkai Impact 3rd Story Mode Gameplay	HowJuDuDat Gaming	https://www.youtube.com/watch?v=b9hE_tXhXHY	395
641	Honkai Impact 3rd Story Chapter 31 EX [Project Stigma] Act 2	More Anosn	https://www.youtube.com/watch?v=iI8yvlXCn9U	25
604	Honkai Impact 3rd Chapter 31-EX Project Stigma Act 2 Full CG JP Dub	itsOgiru	https://www.youtube.com/watch?v=Yq4AyNZHW-Q	3326
603	Honkai Impact 3rd - Chapter 31 EX: Project Stigma Act 2 (CN Dub)	soursweet	https://www.youtube.com/watch?v=bCDiJWZPdPQ	20
10251	[Honkai Impact 3] Main Story Chapter Ex - Project STIGMA [JP/TH] (Playthrough)	Pluggedddddddd	https://www.youtube.com/watch?v=Ns7llAjOzto	5
10927	[MY/ENG] Honkai Impact 3 - EX Chapter - Project Stigma - Part 1 (No Commentary)	Rinkato Gaming	https://www.youtube.com/watch?v=RIttZXn2RIo	103
7717	Honkai Impact 3rd Chapter EX Project Stigma, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=1xOzAXFh_FI	649
3522	Honkai Impact 3rd STORY PLAYTHOUGH NO COMMENTARY CH 31 EX 1/3 - Project Stigma	Zeirt Plays Games	https://www.youtube.com/watch?v=M-nGbYRcft8	27
8566	Honkai Impact 3rd Chapter 31 EX Playthrough CN Dub [No Commentary]	Infernoblazer	https://www.youtube.com/watch?v=va925TfaXJU	328
6098	Chapter 31 - Ex interlude part 1 Full episode Movie Edition Honkai Impact 3rd	Darksa Honkai Impact 3rd	https://www.youtube.com/watch?v=QfyeHTdLW4s	25
1173	EX Chapter Project Stigma Part 1 ( Kevin Boss Fight Is Sooo Sick!! ) - Honkai Impact 3rd	Xetzi	https://www.youtube.com/watch?v=BnCBQ2V4alY	734
8743	Honkai Impact 3rd EX-Chapter: Project Stigma	Satus Oblitan	https://www.youtube.com/watch?v=bdFW07Bzgdw	6
581	[CN Dub] Project Stigma EX | Part 2 - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=ihxzurMk-jM	117
694	Honkai Impact 3rd - Project Stigma - Eternal Calamity (Translated for all Languages)	Ultra Jericho	https://www.youtube.com/watch?v=lka2q3714tM	196
3323	[CN Dub] Thus Spoke Apocalypse: Interstice - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=PTSCtbG-YBg	198
8189	Honkai Impact 3rd - EX Chapter, Project Stigma (Act 1 Catching Dreams)	Jirangu	https://www.youtube.com/watch?v=lOqTVskQILA	527
280	Dream | Honkai Chapter 31 Ex, Project Stigma	Matt Is Playing	https://www.youtube.com/watch?v=-72Dr8Nzft0	4182
8827	Honkai Impact 3rd Chapter 31 Act 2 Playthrough CN Dub [No Commentary]	Infernoblazer	https://www.youtube.com/watch?v=d-hDg6PJhLY	163
8568	Chapter 31 EX-Project Stigma: Part 1 |  Honkai Impact 3rd Story Mode Gameplay	HowJuDuDat Gaming	https://www.youtube.com/watch?v=bfBsOrx08QQ	737
1006	Capitolo 31 EX "Project Stigma" - Atto 2 Walkthrough | Honkai Impact 3rd [ITA]	Gravity Kat	https://www.youtube.com/watch?v=aSnLHdTpotE	173
8229	Project Stigma || Honkai Impact 3rd Interlude Chapter Part 1	AaronDeadKey	https://www.youtube.com/watch?v=2lLiJ00D9BI	326
311	Honkai Impact 3rd - Project Stigma EX Chapter Walkthrough Pt 1	LonePhoenix	https://www.youtube.com/watch?v=e5JXHCmIRfs	15
