2461	Me and Myself Act 1 (Chapter 22) | Honkai Impact 3rd	NoshiGaming	https://www.youtube.com/watch?v=PU4WbbQpe6E	266
2926	Honkai Impact 3rd Chapter XXII Act.1 [A]	E S T 3 T I G A	https://www.youtube.com/watch?v=GfR3FT4CSw4	163
3983	Honkai Impact 3rd - Part 1 Chapter 22: Me and Myself	The Honkaipedia	https://www.youtube.com/watch?v=9yiUWlWdzY4	101
1308	Honkai Impact 3rd: Chapter 22 - Me and Myself part 1 (Game Movie) (No Commentary)	Tamiil	https://www.youtube.com/watch?v=SFct92RIsok	35
685	Honkai Impact 3rd Me and Myself chapter XXII I	AkiraYuri	https://www.youtube.com/watch?v=zitzCqbw8P4	26
2514	Me and Myself - Chapter XXII Act 1 [Honkai Impact 3rd]	Gamer's Kingdom	https://www.youtube.com/watch?v=pCocp9-AhrQ	56
1167	Honkai Impact 3rd Me And Myself story event all cutscenes.	CREW OF SHADOWS	https://www.youtube.com/watch?v=IsGyLkegwV0	599
2558	Honkai Impact 3rd Chapter XXII Me & Myself All Cutscenes	Dark Rai	https://www.youtube.com/watch?v=2YCHOX0m138	79
1210	The Entire Story of Honkai impact 3rd in 20 Minutes	Homu Labs	https://www.youtube.com/watch?v=CgsGZCMNlDU	291340
3568	Chapter XXII : Me And Myself [Full Story] ~ Honkai Impact 3rd	ZupTsuki	https://www.youtube.com/watch?v=XOIZQrSppAI	22
1307	[Honkai Impact] Story Chapter XXII Me and Myself	Meitoria	https://www.youtube.com/watch?v=gI5l807Pabk	267
3102	Honkai Impact 3rd | Chapter XXII: Me and Myself	art-serious	https://www.youtube.com/watch?v=S12ISZPb6ts	791
1546	Chapter 22 Me And Myself + CG | Honkai Impact 3rd Story Mode Gameplay	HowJuDuDat Gaming	https://www.youtube.com/watch?v=qSYR3-ium78	851
4224	Honkai Impact 3rd Story Chapter 22 4k 60 FPS English Subtitles Gameplay Walkthrough	KING1993GAMING	https://www.youtube.com/watch?v=Y6YAjLzlu-s	33933
2332	Honkai Impact 3rd: Chapter 22 - Me and Myself part 2 [Ending] (Game Movie) (No Commentary)	Tamiil	https://www.youtube.com/watch?v=Ey0RZAPuT_4	29
1461	Me and Myself Act 2 (Chapter 22) | Honkai Impact 3rd	NoshiGaming	https://www.youtube.com/watch?v=AU6DAfzz9Zg	222
3545	Honkai Impact 3 - Chapter 22: Me and Myself	Night.K	https://www.youtube.com/watch?v=47_MC-knSoY	11330
3397	Honkai Impact 3rd Chapter 22 Me and Myself Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=x-TjWYmR1og	2417
768	🌟v4.5 Chapter 22 Act 2🌟 - Honkai Impact 3 CN(FULL GAMEPLAY)	SkyDrive	https://www.youtube.com/watch?v=f35G2Aux2u0	4280
884	Chapter 22 Act 2 Full Playthrough and CG In Honkai Impact 3rd-Global!!! HoS Fu Hua VS HoV Kiana!!!	The Nameless Kaslana	https://www.youtube.com/watch?v=At50C1AK8vk	1467
3645	Honkai Impact 3rd Chapter XXII Walkthrough	ZeroWingX	https://www.youtube.com/watch?v=LHWoDy03wP8	350
899	[Honkai Impact 3] Story Chapter XXII: Me and Myself | Total Reversal | 22-4 What	Romero Ranulfo	https://www.youtube.com/watch?v=RRK2QoaGxNc	28
2206	Honkai impact 3d | chapter 22 : me and myself act 1	Incredible Carole 	https://www.youtube.com/watch?v=ldUy4LcDcoY	331
3302	Honkai Impact 3 Chapter 22:Me and Myself Act 1	Vergen	https://www.youtube.com/watch?v=BP_kc2qj5Ek	46
4249	Me and Myself - Chapter 22. Honkai Impact 3rd Main Story	Captain Ainsophia	https://www.youtube.com/watch?v=MR8ZtF7_6Qk	59
1402	Honkai Impact 3rd Me and Myself chapter XXII Me!Me!!Me!!!	AkiraYuri	https://www.youtube.com/watch?v=5HQkiP9Her0	37
825	Honkai Impact 3rd Me and Myself chapter XXII What	AkiraYuri	https://www.youtube.com/watch?v=ZgH7aOXp2sI	23
4572	Herrscher of Sentience's Birth | Chapter XXII: Me and Myself【Honkai Impact 3rd】	XRicWarX	https://www.youtube.com/watch?v=XkwyMHgYi9A	56
3628	[CN Dub] Chapter 22: Me and Myself - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=4-AH6xbFOEU	825
167	Chapter 22: Me and Myself | Backgrounds	Hide's Honkai Archive	https://www.youtube.com/watch?v=yi8QtZBhafQ	226
431	Honkai Impact 3 - Chapter 22 [Me and Myself] All CG's	Shokomya Playz	https://www.youtube.com/watch?v=yL-PuKe81dQ	1874
426	Me and MySelf CG Chapter 22 - Honkai Impact 3	Raging Samurai	https://www.youtube.com/watch?v=1k6Tse6CAeA	481
3677	Honkai Impact 3rd STORY PLAYTHOUGH NO COMMENTARY CH 22 - Me And Myself	Zeirt Plays Games	https://www.youtube.com/watch?v=GZ0WY6nSyLQ	32
1659	Honkai Impact 3 Chapter 22:Me and Myself Act 2	Vergen	https://www.youtube.com/watch?v=HgLNhP1kY_g	40
3218	【Honkai Impact 3rd】Me and Myself | Chapter 22 Main Story Quest, Cutscenes and Dialogue	Kumi X	https://www.youtube.com/watch?v=kAqS8RlFIkg	4
1757	Honkai: Impact 3rd - Chapter XXII: Me and Myself (22-5 to 22-7)	яεмιlια	https://www.youtube.com/watch?v=Ccvd3D1Abo0	15
166	[Honkai Impact 3] Story Chapter XXII: Me and Myself | Total Reversal | 22-6 Me!!	Romero Ranulfo	https://www.youtube.com/watch?v=n64X1lnmSjw	66
2470	Honkai Impact 3 Ver. 4.5 - [Chapter 22  Me and Myself] Act 1	Kenjz15 2.0	https://www.youtube.com/watch?v=yYdGDrRoUNM	128
