11730	Honkai Impact 3rd Part 2 Chapter 5 The First and Last War Full CG JP Dub	itsOgiru	https://www.youtube.com/watch?v=4DJpenh3Xlo	8095
11512	The First and Last War || Honkai Impact 3rd Part 2 Chapter 5	AaronDeadKey	https://www.youtube.com/watch?v=83SBF7RdAvM	116
12106	Honkai Impact 3rd Part 2 - Chapter 5 The First and Last War Full	Kazuma Akimoto (Master Aki)	https://www.youtube.com/watch?v=Ou9gmQ86ziA	31
11837	Honkai Impact Part 2 - Chapter 5: The First and Last War | Full Story JP Dub EN Sub 4K 60FPS	Gudaoko	https://www.youtube.com/watch?v=ca8tyFyqd5c	1909
5647	HI3 Part 2 Chapter V: The First and Last War [Part 1]	Honkai&RelatedThings	https://www.youtube.com/watch?v=zo0gMkmXhmY	86
14849	Honkai Impact 3rd Part 2 Chapter 5 - The First and Last War	Kurib	https://www.youtube.com/watch?v=226jGLBpyL8	97
56	The First and The Last War - Honkai Impact 3rd Event Story	Polos Hermanoz	https://www.youtube.com/watch?v=cNQUsc4-OQ4	7
6407	starting honkai story the first and last war	Alejandro Sciarretta	https://www.youtube.com/watch?v=jLJSwdXmzuI	1
9978	Honkai Impact 3rd 7.8 Story The First and Last War	千羽鳥居 Senbatorii	https://www.youtube.com/watch?v=KwxgCukxXyI	106
1061	HI3 P2 Ch5 Side Story 1 The First and Last War	Reminiscence RMS	https://www.youtube.com/watch?v=lCN7D7ykP5Q	21
15132	the entire history of honkai star rail, i guess	Slime | HSR	https://www.youtube.com/watch?v=RM3fnrDTHnY	184396
7187	Honkai Impact 3rd Chapter 5 The First and Last War | Sparkle and Vita	Dante Hades 闇	https://www.youtube.com/watch?v=n_qK9P4wTPY	237
12580	Honkai Impact 3rd - Part 2 Chapter 5: The First and Last War	The Honkaipedia	https://www.youtube.com/watch?v=yBgFApruU-g	123
11955	Honkai Impact 3rd Part 2 - Chapter 5 The First and Last War	Jirangu	https://www.youtube.com/watch?v=NO3SIcZYFww	298
86	Ultimate order on how to play Honkai Impact 3rd Part 2 story! (7.8) (2024)	Ale CH	https://www.youtube.com/watch?v=DIBsXvA8wJA	4408
