7205	Honkai: Impact 3rd - Chapter XXX: Marcia Funebre Part 1	яεмιlια	https://www.youtube.com/watch?v=8JIur0bJYNs	19
9200	Honkai Impact 3rd - Part 069: Marcia Funebre (Act 1 - In the Night)	Ideasthete	https://www.youtube.com/watch?v=wRqwRvDUGSw	3
15163	Honkai Impact 3rd - 118 - Marcia Funebre (Part 1)	7TC7	https://www.youtube.com/watch?v=C6pAO5E2huw	60
11753	Marcia Funebre | Playing Chapter 30 Act 1 | Honkai Impact 3rd	PostTimeskipSam	https://www.youtube.com/watch?v=ZYItt0xvMdw	2366
12175	Honkai Impact - Chapter 30 (XXX): Marcia Funebre - Part 1	Aira Delasse	https://www.youtube.com/watch?v=RenV5Q7Nluc	367
5793	Honkai impact 3rd Chapter 30 Marcia Funebre Part 1	Dante Hades 闇	https://www.youtube.com/watch?v=57lbGci8lfM	41
22276	Honkai Impact 3rd - Part 1 Chapter 30: Marcia Funebre	The Honkaipedia	https://www.youtube.com/watch?v=u8HdfKKmeag	86
4157	Story Chapter 30: Marcia Funebre (Part 1 as much as I can) | Trying out new Mei skin and weapon	CiphDra	https://www.youtube.com/watch?v=vQstVCw3QDE	6
8223	Honkai Impact 3rd - Chapter 30 Marcia Funebre [Part 1, A Maze of Mist]	Jirangu	https://www.youtube.com/watch?v=q2nystiNJZA	888
8745	Honkai Impact 3rd Chapter 30 Marcia Funebre Act 1 Full CG JP Dub	itsOgiru	https://www.youtube.com/watch?v=X7b3PC-iKvk	7128
632	Honkai Impact 3rd Side Story Chapter 30 [Flight Of The Bumblebee]	More Anosn	https://www.youtube.com/watch?v=g7wrtCABU4U	24
748	Honkai Impact 3rd Side Story Chapter 30 [Flavors Of Daybreak]	More Anosn	https://www.youtube.com/watch?v=NCBIDT6hygQ	160
3889	[CN Dub] Honkai Impact 3rd Chapter #30 - Act 2	Harvest	https://www.youtube.com/watch?v=iN9bFLiHLUQ	333
7340	Honkai Impact 3rd - Chapter 30 Marcia Funebre [Part 3, Goodbye, Helix]	Jirangu	https://www.youtube.com/watch?v=MOoMdTmKEmg	1002
11036	Honkai Impact Chapter 30 Act 3 Playthrough | Marcia Funebre.. literally (please don't)	Silver Sane	https://www.youtube.com/watch?v=qDcC05rpPDs	370
3455	Honkai Impact 3rd STORY PLAYTHOUGH NO COMMENTARY CH 30 3/6 - Marcia Funebre	Zeirt Plays Games	https://www.youtube.com/watch?v=6liM32140XY	11
3975	Leader Before the Storm In The Shadow | Main Chapter XXX: Marcia Funebre【Honkai Impact 3rd】	XRicWarX	https://www.youtube.com/watch?v=3NlfmA2Sv9w	32
8701	「HONKAI IMPACT 3RD」Chapter 30: Marcia Funebre Part 1 - Rest in Peace	Sakura Mizrahi	https://www.youtube.com/watch?v=CGEgGb5tgYw	91
41	Honkai Impact 3rd CN 5.8 [Honkai Main Story Chapter 30 Act 1] CG	Neo Hoztile 	https://www.youtube.com/watch?v=QZrO7awFXro	187
9303	Honkai Impact 3rd Story Chapter 30 [Elysium Everlasting] Act 1	More Anosn	https://www.youtube.com/watch?v=X9P4CComTKI	309
2192	Honkai Impact 3rd - Chapter 30 Story Elysium Everlasting: Side Story, The Grande Finale - Vill-V	Honkai Gamers	https://www.youtube.com/watch?v=8cCM-ZZPRE0	71
252	Mobius | Honkai Impact Chapter 30	Matt Is Playing	https://www.youtube.com/watch?v=py84byEfOdg	11554
7329	[CN Dub] Honkai Impact 3rd Chapter #30 - Act 1	Harvest	https://www.youtube.com/watch?v=D7nYZUFnP1A	291
235	[Honkai Impact 3] Story Chapter XXX: Marcia Funebre | Data Storm: Combo	Romero Ranulfo	https://www.youtube.com/watch?v=QMQ5a7q01mM	39
214	[Honkai Impact 3] Story Chapter XXX: Marcia Funebre | Data Storm: Victory	Romero Ranulfo	https://www.youtube.com/watch?v=z6JeJpn1qvw	32
7230	Honkai: Impact 3rd - Chapter XXX: Marcia Funebre Part 3	яεмιlια	https://www.youtube.com/watch?v=4zOyIuYD_KU	10
337	[Honkai Impact 3] Story Chapter XXX: Marcia Funebre | Data Storm: Empowerment	Romero Ranulfo	https://www.youtube.com/watch?v=NifXXdQmOME	20
318	[Honkai Impact 3] Story Chapter XXX: Marcia Funebre | Data Storm: Ultimate	Romero Ranulfo	https://www.youtube.com/watch?v=TPB66GwdGBM	46
1021	Honkai Impact - Chapter 30 (XXX): Marcia Funebre - Side - Covenant Signet	Aira Delasse	https://www.youtube.com/watch?v=PLo4RvP98fk	542
10406	Honkai Impact - Chapter 30 (XXX): Marcia Funebre - Part 3	Aira Delasse	https://www.youtube.com/watch?v=AVRhgQm3S6M	196
969	Honkai Impact - Chapter 30 (XXX): Marcia Funebre - Side - Flavors of Daybreak: Everything Else	Aira Delasse	https://www.youtube.com/watch?v=Y_cERtv8oL0	194
441	Honkai Impact - Chapter 30 (XXX): Marcia Funebre - Side - Flavors of Daybreak: Cold Solace	Aira Delasse	https://www.youtube.com/watch?v=f6NQ5iYtDbI	101
7348	Honkai Impact 3rd Chapter 30 Marcia Funebre, Act 3, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=qKbgqxpTuDE	1037
8007	Honkai Impact 3rd Chapter 30 Marcia Funebre, Act 1, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=oUXBrQ7ZS_8	882
7200	Honkai Impact 3rd Chapter 30 Marcia Funebre Act 3 Full CG JP Dub	itsOgiru	https://www.youtube.com/watch?v=AUNOTXReIYI	9571
2201	CHAPTER 30 ACT 3 MARCIA FUNEBRE FULL CG NO COMMENTARY #1 (SPOILERS) | Honkai Impact 3rd	Glare_00	https://www.youtube.com/watch?v=OiEC8VRY0wo	55
4733	CHAPTER 30 ACT 3 MARCIA FUNEBRE FULL CG NO COMMENTARY #2 (SPOILERS) | Honkai Impact 3rd	Glare_00	https://www.youtube.com/watch?v=SVoKleYB9Gg	54
3400	Honkai Impact 3rd STORY PLAYTHOUGH NO COMMENTARY CH 30 1/6 - Marcia Funebre	Zeirt Plays Games	https://www.youtube.com/watch?v=YNhNVxqRUg0	20
1431	Honkai Impact - Chapter 30 (XXX): Marcia Funebre - Side - Twists and Turns	Aira Delasse	https://www.youtube.com/watch?v=tJmA7ebK-Es	100
5379	•Honkai Impact 3rd Chapter 30 Act 3	AngelM	https://www.youtube.com/watch?v=YU9IK7GHh8A	9
6935	[CN Dub] Honkai Impact 3rd Chapter #30 - Act 3	Harvest	https://www.youtube.com/watch?v=SFR4GuKOQrY	274
19781	Story Chapter 30: Marcia Funebre (Part 1-3)  | Yes, Mei enjoyers, she's fully built with new weapon	CiphDra	https://www.youtube.com/watch?v=QVl2Gcx-5RA	6
1989	[CN Dub] Chapter 30 | Vill-V - All About Me - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=b2if32PDyIs	350
