24123	Honkai Impact 3rd - Part 1.5 Chapter 38: Lone Tower, Fallen Star	The Honkaipedia	https://www.youtube.com/watch?v=b5M2Q0BoTn0	46
9814	Honkai Impact 3rd Chapter 38 Lone Tower, Fallen Star Act 3, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=16VFoJBpUZE	441
6936	Honkai Impact 3rd Chapter 38 Lone Tower, Fallen Star Act 1, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=SjNUe4Ma-Cc	443
24733	Honkai Impact 3rd - Part 098: Lone Tower, Fallen Star	Ideasthete	https://www.youtube.com/watch?v=VZVNHnAdrTM	7
4377	Honkai Impact 3rd Chapter 38 Lone Tower, Fallen Star Act 2, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=77KQZlnfI3w	258
114	Honkai Chapter 38 CG Act 3, Lone Tower, Fallen Star	Matt Is Playing	https://www.youtube.com/watch?v=V6Vu8sW35UY	17456
1665	Honkai impact 3 -  Full Story (38-4) -  Lone Tower, Fallen Star	WanLaBear	https://www.youtube.com/watch?v=3pXgPtpNWhY	16
935	Honkai impact 3 -  Full Story (38-17 End) -  Lone Tower, Fallen Star	WanLaBear	https://www.youtube.com/watch?v=qqksIhCbDwA	26
833	Honkai Impact 3 - Chapter 38 Side Story: Lone Tower, Fallen Star | Full Story JP Dub EN Sub 4K 60FPS	Gudaoko	https://www.youtube.com/watch?v=Ra2Tx5qiEts	113
1567	Honkai impact 3 -  Full Story (38-13) -  Lone Tower, Fallen Star	WanLaBear	https://www.youtube.com/watch?v=95kvXK_whkg	15
1846	[Honkai Impact 3rd] Story Chapter XXXVIII - Lone Tower, Fallen Star Act 3 Part 1	Aldi Rief	https://www.youtube.com/watch?v=SaXIReA4MNk	53
865	Honkai impact 3 -  Full Story (38-6) -  Lone Tower, Fallen Star	WanLaBear	https://www.youtube.com/watch?v=wGkdF2MbGsY	17
4531	Honkai Impact 3 - Chapter 38 Act 2: Lone Tower, Fallen Star | Full Story JP Dub EN Sub 4K 60FPS	Gudaoko	https://www.youtube.com/watch?v=5tr5mB4NQjE	402
4526	Honkai Impact 3rd Story Chapter 38 [Lone Tower, Fallen Star] Act 2	More Anosn	https://www.youtube.com/watch?v=bK4SKkz0B1s	54
10047	Honkai Impact 3 - Chapter 38 Act 3: Lone Tower, Fallen Star | Full Story JP Dub EN Sub 4K 60FPS	Gudaoko	https://www.youtube.com/watch?v=0JAVV7uzAhs	404
