27048	Honkai Impact 3rd - Part 1.5 Chapter 41: Worldly Retribution	The Honkaipedia	https://www.youtube.com/watch?v=8Nz6c2hLbUE	52
8722	Honkai Impact 3rd - Part 108: Worldly Retribution (Act 1 - Dream of Stars)	Ideasthete	https://www.youtube.com/watch?v=KZX1Uttn1So	6
8218	Honkai Impact 3rd Chapter 41 Worldly Retribution Act 3, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=Yq7EfoFnPuA	254
7175	Honkai Impact 3rd Chapter 41 Worldly Retribution Act 1, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=b7COAXKuZ4I	436
9735	Honkai Impact 3rd - Part 110: Worldly Retribution (Act 3 - Course of Catastrophe)	Ideasthete	https://www.youtube.com/watch?v=atYTrx-dEYw	5
3797	Honkai Impact 3rd Chapter 41 Worldly Retribution Side, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=HMtG4yfxeaY	133
8495	Honkai Impact 3rd - Part 109: Worldly Retribution (Act 2 - Drama of Past Vengeance)	Ideasthete	https://www.youtube.com/watch?v=tKwL-i_jsv4	6
21014	Main story chapter 41: Worldly Retribution, Fu Hua reunited with Griseo, soon it'll be Su as well	CiphDra	https://www.youtube.com/watch?v=HkI4KPqxPyw	31
3979	Honkai Impact 3 - Chapter 41 Side Story: Worldly Retribution | Full Story JP Dub EN Sub 4K 60FPS	Gudaoko	https://www.youtube.com/watch?v=0JoDXLsT3Lc	121
527	Honkai Impact 3rd - Chapter 41 Side Story [Mysterious Whereabouts]	E S T 3 T I G A	https://www.youtube.com/watch?v=B1Czyiys6rg	488
13548	【 Chapter 41】Worldly Retribution: Act 3 ♡ ✦ Hi3 ✦ VOD	WitchHaruki	https://www.youtube.com/watch?v=HexOdu8ru6Q	14
7172	Honkai Impact 3rd Chapter 41 Worldly Retribution Act 2, Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=LC_gqm1f9ZQ	270
4484	Honkai Impact 3rd Chapter 41 Worldly Retribution Part 1	Dante Hades 闇	https://www.youtube.com/watch?v=k96jYqfIpKk	60
7211	Honkai Impact 3 : The Dream End (JP Chapter 41 Phase 1 ENG Sub)	THOA	https://www.youtube.com/watch?v=oKBwmDqMDkc	58
4513	Honkai Impact 3rd Chapter 41 Worldly Retribution Part 2	Dante Hades 闇	https://www.youtube.com/watch?v=48NAN0o7UgI	30
5349	Honkai Impact 3rd Chapter 41 Worldly Retribution Part 3	Dante Hades 闇	https://www.youtube.com/watch?v=aAcxsIpAaOY	50
