459	Honkai Impact 3rd Part 2 Chapter 3-EX/Interlude Bitterness for a Sleepwalker Act 2 (Male Cutscenes)	Spideyfan X Gaming™	https://www.youtube.com/watch?v=EYNmqOM3tWw	115
7662	Honkai Impact 3rd Part 2 - Story Chapter 3 EX [Bitterness For A Sleepwalker] Act 1	More Anosn	https://www.youtube.com/watch?v=F2DzmNKhJRs	114
225	ALL Shadow Domain Automata Stages CLEAR - Bitterness for a Sleepwalker EX Chapter Honkai Part 2	Lulu's Gaming Den	https://www.youtube.com/watch?v=VTZ3YRn3PEI	556
4436	Honkai Impact - Part 2 Interlude: Bitterness for a Sleepwalker - EX Chapter: Person in a Dream	Aira Delasse	https://www.youtube.com/watch?v=BsPLRfAJ2XE	1772
10951	Honkai Impact 3rd - Part 2 - Third Chapter - EX Chapter - Bitterness for a Sleepwalker	DodocoNotes	https://www.youtube.com/watch?v=nWyIO5owYbc	6
7687	Honkai Impact Part 2 - Chapter 3 EX Act 1: Bitterness For A Sleepwalker | Full Story JP Dub EN Sub	Gudaoko	https://www.youtube.com/watch?v=lt8Pznoqtnw	549
2059	Songque Erases the Shadows Once and For All! Honkai Impact 3rd Sleepwalker's Bitterness (Part 1)	Alpha-Blast	https://www.youtube.com/watch?v=qk98EkG_370	82
3309	[Honkai Impact 3rd] Story Part 2 Chapter III-EX - Bitterness of a Sleepwalker Part 3	Aldi Rief	https://www.youtube.com/watch?v=bblS9McPmCM	16
2495	[Honkai Impact 3rd] Story Part 2 Chapter III-EX - Bitterness of a Sleepwalker Part 2	Aldi Rief	https://www.youtube.com/watch?v=7Sopp1k2QRs	12
4659	[Honkai Impact 3rd] Story Part 2 Chapter III-EX - Bitterness of a Sleepwalker Part 1	Aldi Rief	https://www.youtube.com/watch?v=Zg21ezh-gsc	15
13631	Honkai Impact 3rd Part 2 - Bitterness for a Sleepwalker	Jirangu	https://www.youtube.com/watch?v=I_CC--CtW0A	227
11857	Honkai Impact 3rd - Part 2 Chapter 3-EX: Bitterness for a Sleepwalker	The Honkaipedia	https://www.youtube.com/watch?v=pvfxCe2aTYw	55
7563	【Houkai3rd Part 2】EX Chapter: Bitterness for a Sleepwalker - Act 1	rePATCH	https://www.youtube.com/watch?v=ciA8jezdVvY	5
7710	Bitterness for a Sleepwalker || Honkai Impact 3rd Part 2 EX Chapter Part 1	AaronDeadKey	https://www.youtube.com/watch?v=TpZ-xeq1gUk	85
10663	[Honkai Impact 3rd 2.0] Main Story Chapter EX - Bitterness of Sleepwalker [JP/TH] (Playthrough)	Pluggedddddddd	https://www.youtube.com/watch?v=-co09vcjHmQ	9
2865	Honkai Impact 3rd Part 2 - Story Chapter 3 EX [Bitterness For A Sleepwalker] Act 2	More Anosn	https://www.youtube.com/watch?v=15KcQW7LDUY	61
4561	Will of the Noble | Side Mission; Chapter 3 EX: Bitterness for a Sleepwalker	LvL0Crook	https://www.youtube.com/watch?v=WChWnNnTFeg	16
3121	Bitterness of a Sleepwalker! Honkai Impact 3rd: Part 2 Chapter 3 Ex-3	Salazar596 	https://www.youtube.com/watch?v=lfTvK4vllBo	21
2808	Honkai Impact Part 2 - Chapter 3 EX Act 2: Bitterness For A Sleepwalker | Full Story JP Dub EN Sub	Gudaoko	https://www.youtube.com/watch?v=AO-CvsH8og4	311
