12419	Yet the Stars still Sparkle || HI3	Ransu	https://www.youtube.com/watch?v=WzbsArNXoUw	7
9316	Yet the Stars Still Sparkle Part 2 (Part 2 Chapter 9 EX) [Honkai Impact 3rd] with the Beefkins!  [EN	Rainbow Beefkins	https://www.youtube.com/watch?v=NMdyS2A-zhU	26
8614	Yet the Stars Still Sparkle (Part 2 Chapter 9 EX) [Honkai Impact 3rd] with the Beefkins!  [ENG/MY/��	Rainbow Beefkins	https://www.youtube.com/watch?v=qtRpktK9jMk	22
11832	(9-3) Honkai Impact 3rd | Part 2 | Main Story - Chapter  9 (EX) - Yet the Stars Still Sparkle	DodocoNotes	https://www.youtube.com/watch?v=6dR07mDUrns	15
11055	Honkai Impact 3rd - Part 2 : Chapter 9 EX Yet The Stars Still Sparkle (Full Playthrough)	Honkai Gamers	https://www.youtube.com/watch?v=Xy_j-m8oJ_g	414
4473	Ex Chapter: Yet the Stars Still Sparkle Part 2 | Honkai Impact 3rd 8.4	KNCPG	https://www.youtube.com/watch?v=phk-CaUTJQY	46
101	Yet the Stars still Sparkle | Story recap	Herrscher of Gamers	https://www.youtube.com/watch?v=8T9ym1fgnjg	7
1210	The Entire Story of Honkai impact 3rd in 20 Minutes	Homu Labs	https://www.youtube.com/watch?v=CgsGZCMNlDU	291339
9747	Honkai impact 3 | Yet the Stars Still Sparkle | No commentary	BukanSiapa2	https://www.youtube.com/watch?v=PmWXqw6S3pk	24
583	How Did Sparkle & A Memokeeper Appear In The Main Story Of Honkai Impact 3rd?	The Nameless Kaslana	https://www.youtube.com/watch?v=nBkGnn9zpH8	11540
15145	Honkai Impact 3rd - 8.4 Story - Yet the Stars Still Sparkle.	Kurib	https://www.youtube.com/watch?v=5q_qYV_P_dc	66
8502	Last Goodbyes | Episode 1; Chapter 9 EX: Yet the Stars Still Sparkle!	LvL0Crook	https://www.youtube.com/watch?v=kKuJWrKfgrM	15
9065	Dreamseeker | Chapter 9-EX: Yet the Stars Still Sparkle - Honkai Impact 3rd Part 2 [CN Dub]	Honokazuuu	https://www.youtube.com/watch?v=77utpVmo5KU	231
572	The Stars Still Sparkle | Story Pt. 2, Ch. 9-EX: Yet the Stars Still Sparkle | Honkai Impact 3rd 	KEEA ‧₊˚	https://www.youtube.com/watch?v=U1Jfn-mvgpE	21
12239	Honkai Impact 3rd Part 2 Chapter 9 EX - Yet the Stars Still Sparkle	Vergen	https://www.youtube.com/watch?v=Z9m9vXe7Lik	23
5360	Cheats to the Last Stage | Episode 3; Chapter 9 EX: Yet the Stars Still Sparkle!	LvL0Crook	https://www.youtube.com/watch?v=yFnexh7f3zU	17
1667	Secret in Moonlight | Story Pt. 2, Ch. 9-EX: Yet the Stars Still Sparkle | Honkai Impact 3rd	KEEA ‧₊˚	https://www.youtube.com/watch?v=1PlxRwsCfe0	5
1511	[Honkai Impact 3rd] Story Part 2 Chapter IX-EX - Yet the Stars Still Sparkle Part 1	Aldi Rief	https://www.youtube.com/watch?v=mmxrcJiGXS8	10
1449	[Honkai Impact 3rd] Story Part 2 Chapter IX-EX - Yet the Stars Still Sparkle Part 3	Aldi Rief	https://www.youtube.com/watch?v=4GhmhVcBP9g	24
2756	[Honkai Impact 3rd] Story Part 2 Chapter IX-EX - Yet the Stars Still Sparkle Part 4	Aldi Rief	https://www.youtube.com/watch?v=uXVQGZH0dMs	15
3045	Chapter 51 EX Yet the stars still sparkle (part 2) - Honkai Impact 3rd	Fami Rodriguez	https://www.youtube.com/watch?v=k7ezr5lfg3Q	16
17893	붕괴 3rd ver. 8.4 메인스토리 2부 9장 EX: 여전히 반짝이는 별 (21:9, Story Walkthrough)	Diene Ramiel	https://www.youtube.com/watch?v=g0MpS8f3yaQ	30
11703	IM BACK HELLO SAY HELLO PLEASE Part 1 【Little Nightmares 】	moenaomii 萌 ナオミ 	https://www.youtube.com/watch?v=08vg-g5Pe-U	14160
810	[STORY CHAPTER 11] World 3 Honkai Impact 3rd Story Gameplay	XoXo PD	https://www.youtube.com/watch?v=CfLoZSdCVBg	958
6530	[CN Dub] Chapter 9: Journey for Tomorrow - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=U3caR29qD-s	1329
269	Honkai Impact 3rd In Deep End Of The Sea Stage XI World 3 EX-5	Енотовый Дракон	https://www.youtube.com/watch?v=vp708P34gbk	619
